temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
117,23,0.6300000000000003,PENDING,PENDING,0.0,0.3009127738734061,0.10164115421193591,4.5769703309689206e-17,67.20320816604035,3.7825911501140927,0.0068249758422233645
117,23,0.6050000000000002,PENDING,PENDING,0.0,0.43526971879030407,0.0933317102468561,4.9191955652910944e-17,67.17016689839838,3.26739653884922,0.0012677825655778522
117,23,0.5800000000000003,PENDING,PENDING,0.0,0.6380391985387046,0.11572809200902766,9.942412872014063e-10,67.12050126886282,2.81265828981643,0.00013888036906576804
117,23,0.5550000000000002,PENDING,PENDING,0.0,0.9019283340959972,0.13650900065888316,8.501063763875099e-06,67.05395258286227,2.419163239386591,7.644815701361745e-06
117,23,0.5300000000000002,PENDING,PENDING,0.0,1.1907957857162363,0.12415413962922563,0.00015630381816889548,66.97034759340643,2.0876275735065435,1.8319316566995127e-07
117,23,0.5050000000000001,PENDING,PENDING,0.0,1.4437441992209814,0.08459971232200841,0.00018139975263923246,66.86960825409012,1.8186999781993296,1.8630040343698403e-09
117,23,0.4800000000000001,PENDING,PENDING,0.0,1.5929397232566431,0.05378191590149327,6.804724957996933e-05,66.7517578729129,1.612950822390165,1.0550692780493702e-11
117,23,0.4550000000000001,PENDING,PENDING,0.0,1.5845252457798258,0.040279887658674164,8.324725530509413e-07,66.6169287293418,1.470872405349825,7.082511190718738e-14
117,23,0.4300000000000001,PENDING,PENDING,0.0,1.4085671855295188,0.02433080753405393,1.3196249807398934e-26,66.46536639809129,1.392873660960933,1.8735376287593345e-15
117,23,0.4050000000000001,PENDING,PENDING,0.0,1.125731554459609,0.009355583800328873,0.0,66.29743261820477,1.3792766125913092,6.159027026329754e-16
117,23,0.38,PENDING,PENDING,0.0,0.8614296160152611,0.011191444310141777,0.0,66.11360344871441,1.4303121808136976,3.6128072696175895e-15
117,23,0.355,PENDING,PENDING,0.0,0.7397623403849496,0.026742291361847727,2.9366066537949445e-107,65.91446472568062,1.5461172592529766,1.9162393259203753e-13
117,23,0.33,PENDING,PENDING,0.0,0.7706901130350275,0.05653751758461128,9.623167702086287e-26,65.70070224896709,1.726733031008916,2.731629569934895e-11
117,21,0.6550000000000002,PENDING,PENDING,0.0,0.23003994521829607,0.14357375979671966,1.413388318114786e-10,64.82583630978696,4.537603224411426,0.015387476878004763
117,21,0.6300000000000003,PENDING,PENDING,0.0,0.3004469993699572,0.09809917896419725,4.161005908419056e-18,64.80167209633532,3.953645375730318,0.0038106667914647244
117,21,0.6050000000000002,PENDING,PENDING,0.0,0.43354004423926484,0.0998321727598198,2.709146054966374e-15,64.76258712530185,3.429378424285518,0.0006227449006285749
117,21,0.5800000000000003,PENDING,PENDING,0.0,0.6337446737493037,0.1289420342259492,2.2232753772843967e-08,64.70828014744178,2.9657125481168363,5.847325368077351e-05
117,21,0.5550000000000002,PENDING,PENDING,0.0,0.8932747493474293,0.15232579385773323,3.811338996936609e-05,64.63852094407753,2.5634968901017046,2.69449150756584e-06
117,21,0.5300000000000002,PENDING,PENDING,0.0,1.1762519739192498,0.1396154138811481,0.00041938234093976323,64.55315734292175,2.2235098775142164,5.326240697957156e-08
117,21,0.5050000000000001,PENDING,PENDING,0.0,1.4224357319246517,0.09843560690387874,0.0004954222502909695,64.4521243254733,1.946461465237826,4.4659443482957827e-10
117,21,0.4800000000000001,PENDING,PENDING,0.0,1.5647281554603842,0.0650038177440189,0.00020352640446240312,64.33544960513439,1.732980999954107,2.1048732177183702e-12
117,21,0.4550000000000001,PENDING,PENDING,0.0,1.5502336531884195,0.04786753786659111,3.008280524332322e-06,64.20326093738973,1.5836163925686966,1.174493541174986e-14
117,21,0.4300000000000001,PENDING,PENDING,0.0,1.3698663018117723,0.028114214860034348,1.2173157058766164e-23,64.0557903505669,1.49882762779426,2.505632438166306e-16
117,21,0.4050000000000001,PENDING,PENDING,0.0,1.0840984430135303,0.010383791579033635,0.0,63.89337717966725,1.4789821760169792,6.433124383456034e-17
117,21,0.38,PENDING,PENDING,0.0,0.8179060949786321,0.011357463064154288,0.0,63.71646671750533,1.524349830964173,3.0641550217530207e-16
117,21,0.355,PENDING,PENDING,0.0,0.6953623006155021,0.028862236419351248,1.4178900294686037e-99,63.52560643361286,1.6350990532562077,1.522479598629354e-14
117,21,0.33,PENDING,PENDING,0.0,0.7270383051827098,0.0634859629381307,1.68831027539872e-22,63.32143722910415,1.8112947311106107,2.452163399709327e-12
117,19,0.6550000000000002,PENDING,PENDING,0.0,0.23045712874861024,0.13105316468951958,3.72443641974925e-12,62.32442413299056,4.709292246709243,0.009166451098294351
117,19,0.6300000000000003,PENDING,PENDING,0.0,0.30027185871693085,0.09626014343780646,1.0841159998911774e-18,62.29142822152315,4.115998692472251,0.002023699123519202
117,19,0.6050000000000002,PENDING,PENDING,0.0,0.4320339421394397,0.10792223968338337,1.5836601998425342e-13,62.2449810147193,3.582576529869214,0.00028659340095242656
117,19,0.5800000000000003,PENDING,PENDING,0.0,0.6295638893935654,0.14356446009767473,2.875075836176618e-07,62.18482975635912,3.1099986300434415,2.2587824492850098e-05
117,19,0.5550000000000002,PENDING,PENDING,0.0,0.8845610848208315,0.1694526031168301,0.00013124820498780151,62.110787029940624,2.699176822020286,8.460453565830541e-07
117,19,0.5300000000000002,PENDING,PENDING,0.0,1.1614095677056933,0.15640067533425817,0.0009558538715860564,62.02273664566113,2.350951125281718,1.323607937077464e-08
117,19,0.5050000000000001,PENDING,PENDING,0.0,1.4005701709148106,0.11357820184999289,0.001114492237623289,61.920641704531405,2.0660911099902832,8.65300479383207e-11
117,19,0.4800000000000001,PENDING,PENDING,0.0,1.5357519460127218,0.07734224851700075,0.00048182284834587773,61.804548995043504,1.8452825342304895,3.1724685696425076e-13
117,19,0.4550000000000001,PENDING,PENDING,0.0,1.5150914929777175,0.05625335655789345,8.976418726063863e-06,61.674595268316814,1.6891255874436635,1.3793447990314626e-15
117,19,0.4300000000000001,PENDING,PENDING,0.0,1.3303727133485035,0.03240371850040299,5.401697124885193e-21,61.53101053809042,1.5981274042081786,2.2881319846765394e-17
117,19,0.4050000000000001,PENDING,PENDING,0.0,1.0419027302679464,0.011621280177723166,7.140725813151105e-302,61.374120455703824,1.572696652624716,4.6330023092091485e-18
117,19,0.38,PENDING,PENDING,0.0,0.7741847786153923,0.011486279330846387,0.0,61.20434477089247,1.6131376177498014,1.8791610836762474e-17
117,19,0.355,PENDING,PENDING,0.0,0.6510075380654747,0.03103323964667932,7.056424467310888e-93,61.02219388965019,1.71964598156037,9.27923908434009e-16
117,19,0.33,PENDING,PENDING,0.0,0.6834501290495465,0.0708585383700679,7.348094602958627e-20,60.828261106323914,1.8923061360880826,1.7782605423026466e-13
117,17,0.6550000000000002,PENDING,PENDING,0.0,0.23119308744363343,0.12038034554307037,6.963325976324613e-14,59.731230446635074,4.8761894974802,0.0053071585967658305
117,17,0.6300000000000003,PENDING,PENDING,0.0,0.30037906249860236,0.09614120453302065,9.964552664296492e-19,59.68817133349704,4.27353802736765,0.001037433202219289
117,17,0.6050000000000002,PENDING,PENDING,0.0,0.4307396623653239,0.11758315367520476,7.478815858442512e-12,59.63321674028478,3.731027770072784,0.0001262452444296576
117,17,0.5800000000000003,PENDING,PENDING,0.0,0.6254847714696864,0.15956317578286772,2.344109111905407e-06,59.5661740080084,3.2496946315850623,8.264727586965057e-06
117,17,0.5550000000000002,PENDING,PENDING,0.0,0.8757844081331334,0.18785512352912534,0.00036562393937503287,59.48691078002221,2.8305126446257383,2.483810873763466e-07
117,17,0.5300000000000002,PENDING,PENDING,0.0,1.1462828888396894,0.17447990278469788,0.0019101932628902349,59.3953594833871,2.4743821282899674,3.0271879575684254e-09
117,17,0.5050000000000001,PENDING,PENDING,0.0,1.378183354976047,0.13000273249273855,0.0021668858006156904,59.291523986837866,2.1821302041097392,1.5150179431494554e-11
117,17,0.4800000000000001,PENDING,PENDING,0.0,1.5060707854021078,0.0907863374768712,0.0009672982767181945,59.17548231200418,1.954496288822531,4.2437734787381417e-14
117,17,0.4550000000000001,PENDING,PENDING,0.0,1.4791786387298875,0.06545011370889121,2.294912440965356e-05,59.04739131722077,1.7921295080072102,1.4223634555324273e-16
117,17,0.4300000000000001,PENDING,PENDING,0.0,1.2901803285760565,0.037227629744227365,1.1503273490873285e-18,58.90748846672349,1.6955803368606588,1.8444796157171616e-18
117,17,0.4050000000000001,PENDING,PENDING,0.0,0.9992504211086072,0.01310271767229372,2.4617451423128007e-262,58.756092983924695,1.6652944889846721,3.0140376370691726e-19
117,17,0.38,PENDING,PENDING,0.0,0.7303731919314438,0.011614989579699458,0.0,58.59360365480873,1.7016063697403625,1.071848862636467e-18
117,17,0.355,PENDING,PENDING,0.0,0.6068037786868666,0.03327480331886971,7.041900739440381e-87,58.420495413571665,1.8047343968864045,5.3665172716958466e-17
117,17,0.33,PENDING,PENDING,0.0,0.6400275668993347,0.07863610223915952,1.0808129079632938e-17,58.23731243402996,1.9747779553577167,1.2314945221755048e-14
117,15,0.6550000000000002,PENDING,PENDING,0.0,0.23224243231457642,0.11161784808046969,1.1512739396253427e-15,57.063657185364136,5.044506255611992,0.0030442096290734313
117,15,0.6300000000000003,PENDING,PENDING,0.0,0.30076037314734183,0.09775825053641134,3.3097701058257797e-18,57.00956228834554,4.432641799275996,0.0005273742353922063
117,15,0.6050000000000002,PENDING,PENDING,0.0,0.4296460141462479,0.12879504101303485,2.4392688779141164e-10,56.94519639427128,3.8812661270743765,5.5317437219936944e-05
117,15,0.5800000000000003,PENDING,PENDING,0.0,0.6214962440942717,0.1769069102934637,1.3097822032360747e-05,56.87043553410101,3.391477582665903,3.0290922681457073e-06
117,15,0.5550000000000002,PENDING,PENDING,0.0,0.8669428194695241,0.2075006813983567,0.0008597504747508873,56.7852113876078,2.9643112152979034,7.40140188281101e-08
117,15,0.5300000000000002,PENDING,PENDING,0.0,1.1308876468015308,0.19382323562266457,0.0034346887797409055,56.689514149932414,2.6007259101473656,7.186930078933638e-10
117,15,0.5050000000000001,PENDING,PENDING,0.0,1.3553133554287542,0.14768399215456762,0.003770663358313296,56.5833975348238,2.3016041006266397,2.850950120856323e-12
117,15,0.4800000000000001,PENDING,PENDING,0.0,1.4757473549864968,0.10532632363350827,0.0017226392788477745,56.46697947586766,2.0677361742922344,6.406936724569086e-15
117,15,0.4550000000000001,PENDING,PENDING,0.0,1.4425790018940015,0.07547407781015243,5.180597070510097e-05,56.34044488761475,1.899817093404092,1.7596508043808136e-17
117,15,0.4300000000000001,PENDING,PENDING,0.0,1.2493898145013191,0.0426201598097501,1.2433796817442473e-16,56.204045558548735,1.7984371963183938,1.9023978043404207e-19
117,15,0.4050000000000001,PENDING,PENDING,0.0,0.9562572727169333,0.014873137738066951,3.142589585142236e-224,56.05809976005929,1.7640754060358845,2.6371857594343193e-20
117,15,0.38,PENDING,PENDING,0.0,0.6865864927192126,0.01179773574066357,0.0,55.90298910572325,1.7970920802918215,8.350305968780575e-20
117,15,0.355,PENDING,PENDING,0.0,0.562858804987327,0.03562305398820658,2.6083352384330206e-81,55.73915493580658,1.8977239082025035,4.127410075765902e-18
117,15,0.33,PENDING,PENDING,0.0,0.5968718105504128,0.08681196442749342,6.848430678082452e-16,55.56709211971963,2.0660805721805553,1.07155463130674e-15
117,13,0.6550000000000002,PENDING,PENDING,0.0,0.23359946311586066,0.10482602083823664,2.4182563494182133e-17,54.34050993173616,5.222794363225442,0.0017805737562961305
117,13,0.6300000000000003,PENDING,PENDING,0.0,0.3014075995479426,0.10112574906639227,3.3534154234064986e-17,54.27471285634102,4.602042676340794,0.0002767616630645047
117,13,0.6050000000000002,PENDING,PENDING,0.0,0.42874238174749135,0.14153717674806804,5.155285643057696e-09,54.20031834045383,4.042190682201969,2.5525820259450624e-05
117,13,0.5800000000000003,PENDING,PENDING,0.0,0.617588301003668,0.19556522020255102,5.395637931759109e-05,54.117275963164204,3.5443975726135317,1.2066626564677484e-06
117,13,0.5550000000000002,PENDING,PENDING,0.0,0.8580355188394224,0.22835811126830402,0.0017655395398757882,54.02558644266919,3.109757450519165,2.517120748345998e-08
117,13,0.5300000000000002,PENDING,PENDING,0.0,1.1152408534919647,0.21440104166625823,0.005672427006018593,53.92530280259072,2.7392854988193256,2.093662245646864e-10
117,13,0.5050000000000001,PENDING,PENDING,0.0,1.3320001388544986,0.16659651754836602,0.006023668583043665,53.81653363502578,2.43391693061596,7.283891041376327e-13
117,13,0.4800000000000001,PENDING,PENDING,0.0,1.444846723676752,0.12095346765585178,0.0028052260172590007,53.699441675088465,2.1944903484179994,1.4946983011440675e-15
117,13,0.4550000000000001,PENDING,PENDING,0.0,1.4053797012626363,0.08634438266311012,0.00010574723636899773,53.57424452419299,2.021743561759673,3.891121151928019e-18
117,13,0.4300000000000001,PENDING,PENDING,0.0,1.208107139058373,0.048620652114744575,7.35989382007384e-15,53.44121252788154,1.9163035165580296,4.01126542829714e-20
117,13,0.4050000000000001,PENDING,PENDING,0.0,0.9130457105988359,0.016987429929797567,9.096339131104674e-189,53.30066668353029,1.87867876373354,5.135998193883048e-21
117,13,0.38,PENDING,PENDING,0.0,0.6429452507744045,0.012104755176323924,0.0,53.15297437793188,1.9092516569449232,1.4555266698028505e-20
117,13,0.355,PENDING,PENDING,0.0,0.5192808835156721,0.03812985398449436,6.038227902881877e-76,52.99854538882764,2.008272803406638,6.574335201058049e-19
117,13,0.33,PENDING,PENDING,0.0,0.5540822443029549,0.0953916461452109,2.25326451902186e-14,52.83782623868083,2.175857473984064,1.6933303642348075e-16
117,11,0.6550000000000002,PENDING,PENDING,0.0,0.2352581349253532,0.10006203510627909,1.0421922176635392e-18,51.581458363185135,5.421725798213127,0.001103056954380571
117,11,0.6300000000000003,PENDING,PENDING,0.0,0.30231258107602776,0.10625653811591015,7.600933480029689e-16,51.50362197625191,4.792610170742004,0.00015801342573578108
117,11,0.6050000000000002,PENDING,PENDING,0.0,0.42801873650969713,0.15578814595517457,7.048676942087095e-08,51.41889005892095,4.2248521883713135,1.3345660863619744e-05
117,11,0.5800000000000003,PENDING,PENDING,0.0,0.6137520768829989,0.21550826419181177,0.00017413801367363179,51.32728663992229,3.7196691153279917,5.788636423170856e-07
117,11,0.5550000000000002,PENDING,PENDING,0.0,0.849062919141325,0.2503974341219042,0.0032524007197114457,51.22888232611627,3.278211098844318,1.1275049967106504e-08
117,11,0.5300000000000002,PENDING,PENDING,0.0,1.0993608550352818,0.23618380235166528,0.008745451669976818,51.12379382045346,2.9015464675852547,9.120208066166758e-11
117,11,0.5050000000000001,PENDING,PENDING,0.0,1.308285420644639,0.18671460387731584,0.00900052876407468,51.01218552623647,2.5906599749746713,3.2969032554666477e-13
117,11,0.4800000000000001,PENDING,PENDING,0.0,1.4134360132182553,0.13765981723740137,0.004266003422586484,50.894266077440726,2.346435162409213,7.602488515520356e-16
117,11,0.4550000000000001,PENDING,PENDING,0.0,1.367670517361341,0.0980823324095751,0.000198835947435985,50.77028710134422,2.169649359329926,2.3449223357166654e-18
117,11,0.4300000000000001,PENDING,PENDING,0.0,1.166442334880374,0.05527279898947721,2.578284479161295e-13,50.640539113689016,2.0609626917393813,2.804155967478056e-20
117,11,0.4050000000000001,PENDING,PENDING,0.0,0.8697422097517151,0.01950962099693387,9.120809558710084e-157,50.50534769475529,2.020909721201989,3.725236043814791e-21
117,11,0.38,PENDING,PENDING,0.0,0.5995732477289176,0.012621012225566606,0.0,50.365068006271365,2.049890904034735,9.433267902483404e-21
117,11,0.355,PENDING,PENDING,0.0,0.4761774904271505,0.04086147608126564,1.2964229759809834e-70,50.22008026605271,2.1481665402842793,3.4545005371758345e-19
117,11,0.33,PENDING,PENDING,0.0,0.5117558528396197,0.10439227912675547,4.4386321083661e-13,50.07078450207096,2.3158529540667647,7.239601124919603e-17
117,9,0.6550000000000002,PENDING,PENDING,0.0,0.23721202837661326,0.09737877908384641,1.52106210351125e-19,48.806455055365745,5.653782644868772,0.0007562465935645191
117,9,0.6300000000000003,PENDING,PENDING,0.0,0.3034671690382458,0.11316156493854333,2.682333962870325e-14,48.71657084495943,5.017039361142807,0.00010415528276812129
117,9,0.6050000000000002,PENDING,PENDING,0.0,0.42746563210974853,0.17152603283634593,6.446552659453326e-07,48.62150069386925,4.4421413637475275,8.568929544266514e-06
117,9,0.5800000000000003,PENDING,PENDING,0.0,0.6099798649050809,0.2367066964114463,0.00046244370662717506,48.52134027800942,3.930359795535547,3.7285873644534164e-07
117,9,0.5550000000000002,PENDING,PENDING,0.0,0.8400266753962053,0.2735896362643119,0.00548903834830582,48.41622706288682,3.482896452650728,7.691669244874317e-09
117,9,0.5300000000000002,PENDING,PENDING,0.0,1.083267253435918,0.25914209620615875,0.012749135438876541,48.306338329431995,3.1008683228265497,7.179079541769658e-11
117,9,0.5050000000000001,PENDING,PENDING,0.0,1.284212375648166,0.2080123993060952,0.01275418293511503,48.191891328897114,2.785305201026678,3.35531117294593e-13
117,9,0.4800000000000001,PENDING,PENDING,0.0,1.3815838869007049,0.155438039243757,0.006149787523339681,48.07313801565165,2.5371311487248387,1.1225709405202635e-15
117,9,0.4550000000000001,PENDING,PENDING,0.0,1.3295431034707814,0.11071079760552935,0.00034941529898703614,47.95036209957189,2.357158708452339,5.334602954424399e-18
117,9,0.4300000000000001,PENDING,PENDING,0.0,1.124507956460965,0.06262391356399988,5.741825836780752e-12,47.82387316730092,2.246076994386024,9.235385041918776e-20
117,9,0.4050000000000001,PENDING,PENDING,0.0,0.8264745727526789,0.02251193614422118,1.1135493298253985e-128,47.69400125093125,2.204442455515553,1.4449913465526047e-20
117,9,0.38,PENDING,PENDING,0.0,0.5565947118035357,0.013444374812545424,0.0,47.561090144206396,2.2326695379843726,3.254030507347401e-20
117,9,0.355,PENDING,PENDING,0.0,0.4336537354925619,0.04389691467392365,3.2989923583196662e-65,47.425492282388234,2.331024086229134,8.43111013686386e-19
117,9,0.33,PENDING,PENDING,0.0,0.4699864147972608,0.1138417924111717,5.832608954025374e-12,47.28756377952743,2.4996193126297994,1.1434029547795282e-16
117,7,0.6550000000000002,PENDING,PENDING,0.0,0.23945432418634638,0.0968237689356627,1.089388326204319e-19,46.03517261907605,5.9328546604024135,0.0005994247835388444
117,7,0.6300000000000003,PENDING,PENDING,0.0,0.30486320951443735,0.1218495840161126,1.057367287609406e-12,45.933537776260096,5.2894413319598765,8.388214494426663e-05
117,7,0.6050000000000002,PENDING,PENDING,0.0,0.4270741962637463,0.18872855564911853,4.141760702622841e-06,45.82841454181932,4.708372739719025,7.265969111950254e-06
117,7,0.5800000000000003,PENDING,PENDING,0.0,0.6062651167120806,0.2591315613018325,0.0010506738252209092,45.7199643619484,4.190968152759289,3.532637893584223e-07
117,7,0.5550000000000002,PENDING,PENDING,0.0,0.8309296976204439,0.29790642918874183,0.008628247655298599,45.608385300129214,3.738475001110792,8.92352276114801e-09
117,7,0.5300000000000002,PENDING,PENDING,0.0,1.0669808307135134,0.2832465529251894,0.01775157992743784,45.493908772751595,3.3520527700343643,1.1583833807922947e-10
117,7,0.5050000000000001,PENDING,PENDING,0.0,1.2598253741579333,0.23046395896408095,0.017319492206061195,45.37679852403204,3.032770086128132,8.764325029227199e-13
117,7,0.4800000000000001,PENDING,PENDING,0.0,1.3493600833027308,0.17428122746382177,0.008496177848322642,45.25734390849378,2.781585416411553,5.443808605890206e-15
117,7,0.4550000000000001,PENDING,PENDING,0.0,1.291090232688139,0.12425364271193778,0.0005804000458217631,45.13585561998764,2.5993406097309357,5.055487073929748e-17
117,7,0.4300000000000001,PENDING,PENDING,0.0,1.0824175984265034,0.07072421161085815,8.656912233887577e-11,45.01265843427052,2.4867481871099772,1.531960521943398e-18
117,7,0.4050000000000001,PENDING,PENDING,0.0,0.7833694806721794,0.02607362634275681,1.2249211394705323e-104,44.8880845131832,2.444381315553627,3.135537153673302e-19
117,7,0.38,PENDING,PENDING,0.0,0.5141313759851915,0.014683303006813411,0.0,44.76246575793569,2.4726637414522648,6.2559359166752e-19
117,7,0.355,PENDING,PENDING,0.0,0.39181088687837295,0.047325879411847745,1.083211601208312e-59,44.636128193765956,2.5718626870751007,1.0228773865100224e-17
117,7,0.33,PENDING,PENDING,0.0,0.4288638153815938,0.12377786659299972,5.549783033495864e-11,44.509387247227025,2.742084657752355,7.341364747207602e-16
117,5,0.6550000000000002,PENDING,PENDING,0.0,0.24197778211379817,0.09843813039042221,4.224673630787704e-19,43.2865000624124,6.273758432387882,0.0005688831092764222
117,5,0.6300000000000003,PENDING,PENDING,0.0,0.30649252668137117,0.1323267995543037,3.621297999315018e-11,43.173674927564846,5.62484953827885,8.602499092233559e-05
117,5,0.6050000000000002,PENDING,PENDING,0.0,0.42683611956655043,0.20737310446026128,1.970133762246157e-05,43.0590283953602,5.038778353048425,8.522737517911662e-06
117,5,0.5800000000000003,PENDING,PENDING,0.0,0.602602433359113,0.28275414651742226,0.0021060097630956533,42.942779567088174,4.516904983389765,5.160691171425443e-07
117,5,0.5550000000000002,PENDING,PENDING,0.0,0.8217761616493917,0.32331996022061205,0.012797210559363538,42.825178519125615,4.060514848468532,1.830217436293969e-08
117,5,0.5300000000000002,PENDING,PENDING,0.0,1.0505234984320284,0.30846774077116595,0.023796150472562186,42.70650195126646,3.6708020409163082,3.8874269404477943e-10
117,5,0.5050000000000001,PENDING,PENDING,0.0,1.2351697785229487,0.25404322038865174,0.02271730293810778,42.58705125102894,3.34886598717657,5.687988836960948e-12
117,5,0.4800000000000001,PENDING,PENDING,0.0,1.316835040787341,0.19418265802079973,0.011340586596000957,42.467144701166056,3.095691569507977,7.808845077551215e-14
117,5,0.4550000000000001,PENDING,PENDING,0.0,1.2524051457214103,0.13873516273346898,0.0009194410599926662,42.347112340246746,2.912142184512856,1.6445963312227634e-15
117,5,0.4300000000000001,PENDING,PENDING,0.0,1.040284585782732,0.07962607496716508,9.32818968217654e-10,42.22728786499921,2.7989464858147994,9.701220953782845e-17
117,5,0.4050000000000001,PENDING,PENDING,0.0,0.7405504308805131,0.030279576842882582,1.6523583382306562e-84,42.10800123684085,2.7566878412681373,2.7461432249250696e-17
117,5,0.38,PENDING,PENDING,0.0,0.4722994673032055,0.01645402810007092,0.0,41.98957058340895,2.7857938133658697,4.858454858388627e-17
117,5,0.355,PENDING,PENDING,0.0,0.3507451208492658,0.051246548387255036,4.28921887394481e-54,41.87229642632806,2.8865287632336245,4.726363153844778e-16
117,5,0.33,PENDING,PENDING,0.0,0.3884735315210538,0.13424668104386986,4.069176178684778e-10,41.75645726176059,3.058989607813213,1.59527528815682e-14
117,3,0.6550000000000002,PENDING,PENDING,0.0,0.2447747444598154,0.1022557217682342,7.112946831075922e-18,40.57811271217269,6.691710930987007,0.0006581995648944801
117,3,0.6300000000000003,PENDING,PENDING,0.0,0.3083469184871116,0.14459653044677223,9.208233110844323e-10,40.454863663114295,6.038677408110755,0.00011402801027807132
117,3,0.6050000000000002,PENDING,PENDING,0.0,0.42674364026258704,0.22743679681301712,7.291289234785843e-05,40.33141217080117,5.448949223208246,1.3906861457529658e-05
117,3,0.5800000000000003,PENDING,PENDING,0.0,0.5989875261458406,0.3075459414684298,0.003815191476752154,40.20802549361018,4.923918672701902,1.1460018776326748e-06
117,3,0.5550000000000002,PENDING,PENDING,0.0,0.8125714595087401,0.34980264600858435,0.01809335204799059,40.08499579190996,4.464900112403704,6.307365043251556e-08
117,3,0.5300000000000002,PENDING,PENDING,0.0,1.033918164077627,0.33477615380810366,0.030905507788880335,39.96263489021872,4.073112898791528,2.4290467668338524e-09
117,3,0.5050000000000001,PENDING,PENDING,0.0,1.2102916373858559,0.27872405438075776,0.028958161332032398,39.84127168853108,3.749677737052774,7.525846462645526e-11
117,3,0.4800000000000001,PENDING,PENDING,0.0,1.2840793972537345,0.21513562468220523,0.014715169744105534,39.7212436657572,3.4955964422164976,2.4331782054767024e-12
117,3,0.4550000000000001,PENDING,PENDING,0.0,1.2135807527688722,0.15417962043909827,0.0013989625824776877,39.60289133405186,3.3117447632552595,1.1965465591376508e-13
117,3,0.4300000000000001,PENDING,PENDING,0.0,0.9982205939411712,0.08938334239000405,7.52352854488673e-09,39.48654988365706,3.198858929556495,1.3794225317784879e-14
117,3,0.4050000000000001,PENDING,PENDING,0.0,0.6981358279904679,0.03521876943141512,5.752556995472085e-68,39.37254175110503,3.157525003179627,5.394894643706288e-15
117,3,0.38,PENDING,PENDING,0.0,0.431206537993981,0.018877297995801012,0.0,39.261168712903476,3.188168342054478,8.524880180830525e-15
117,3,0.355,PENDING,PENDING,0.0,0.31054628945674334,0.05576320425396576,1.6925711491912787e-48,39.152706423122225,3.291046257300536,4.973579501808317e-14
117,3,0.33,PENDING,PENDING,0.0,0.3488960202369329,0.1453015661655479,2.410212998142349e-09,39.047400423571,3.4662438838568357,7.799011335705377e-13
117,1,0.6550000000000002,PENDING,PENDING,0.0,0.2478371465970417,0.10830245807296811,3.2895642091989896e-16,37.92616438018466,7.201796472107716,0.0009247093092398014
117,1,0.6300000000000003,PENDING,PENDING,0.0,0.31041815360879343,0.15865884138885608,1.6126921632001538e-08,37.79340029258691,6.546170524508006,0.0001921358070213425
117,1,0.6050000000000002,PENDING,PENDING,0.0,0.4267895293089239,0.24889640257447007,0.00021934434290083035,37.661988279244255,5.954272752599054,3.0375056803670186e-05
117,1,0.5800000000000003,PENDING,PENDING,0.0,0.595417183272643,0.33347849974073474,0.006366081558665894,37.532233670448974,5.427517954261485,3.5923818116906375e-06
117,1,0.5550000000000002,PENDING,PENDING,0.0,0.8033221725235454,0.37732691923251166,0.02458444802497925,37.404460374383575,4.967239382301096,3.213969662181239e-07
117,1,0.5300000000000002,PENDING,PENDING,0.0,1.0171886594630508,0.3621420895425752,0.039085940474203384,37.2790049751973,4.5746714064293466,2.306153618044709e-08
117,1,0.5050000000000001,PENDING,PENDING,0.0,1.1852374938989183,0.30448019612632965,0.03604532513758432,37.156213758853724,4.250945693768449,1.5050844701338843e-09
117,1,0.4800000000000001,PENDING,PENDING,0.0,1.2511636513028606,0.23713319185094905,0.018649555727883453,37.036433881486786,3.997070865269895,1.0957874915852029e-10
117,1,0.4550000000000001,PENDING,PENDING,0.0,1.1747090401561708,0.17061076256839172,0.0020560671953577647,36.92000784971228,3.8139253703786906,1.1666977774293246e-11
117,1,0.4300000000000001,PENDING,PENDING,0.0,0.9563345973999595,0.10005055252017067,4.724008211074815e-08,36.80726542339315,3.702244215557603,2.4315318728205323e-12
117,1,0.4050000000000001,PENDING,PENDING,0.0,0.6562376481555884,0.04098263295188621,1.4022220834286775e-54,36.698516691901204,3.6626086279102883,1.2579151606922505e-12
117,1,0.38,PENDING,PENDING,0.0,0.3909494257253261,0.022075145568704893,3.106039269335974e-259,36.59404486148486,3.695435916845929,1.7985111800344608e-12
117,1,0.355,PENDING,PENDING,0.0,0.27129713314994386,0.06098382975083237,5.100417191073142e-43,36.49410144605433,3.8009724992635006,6.68721174160643e-12
117,1,0.33,PENDING,PENDING,0.0,0.3102063787129691,0.157001519101436,1.1953407606266236e-08,36.39890279111074,3.9792900276969188,5.2579872397905067e-11
114,43,0.6550000000000002,PENDING,PENDING,0.0,0.24560559468778664,0.3796715403563271,0.0039417972454785614,82.75573248561365,3.0204188170158037,0.6429410481862583
114,43,0.6300000000000003,PENDING,PENDING,0.0,0.3208464613897174,0.22033605018285468,1.842860558777396e-05,82.754713957328,2.5169921035148985,0.3869426740149451
114,43,0.6050000000000002,PENDING,PENDING,0.0,0.4647668867472371,0.11318297266843264,3.9109240384553225e-12,82.73192319673475,2.076265687539303,0.20201570885640108
