temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
111,29,0.4800000000000001,PENDING,PENDING,0.0,3.1665070170402143,0.07523451170636271,3.2275207577797804e-111,59.34368554775282,0.6295624690010851,3.227249890393796e-116
111,29,0.4550000000000001,PENDING,PENDING,0.0,3.0268992960694656,0.08161367887921293,6.978466040183533e-103,60.579240761980344,0.707148618396633,3.518084309627275e-85
111,29,0.4300000000000001,PENDING,PENDING,0.0,2.8874500469750704,0.09277870851026605,9.604309926079014e-87,61.78344726403894,0.8270330483540498,7.305874903245356e-58
111,29,0.4050000000000001,PENDING,PENDING,0.0,2.748826542653641,0.10904553845835505,1.671318312120272e-68,62.952927615167155,0.9916747747933744,1.1382087585905164e-37
111,29,0.38,PENDING,PENDING,0.0,2.611658008017878,0.1308117517594736,5.046875051218622e-52,64.08492902261463,1.20432116265765,3.7088960051607464e-24
111,29,0.355,PENDING,PENDING,0.0,2.4765233463656315,0.1585374499616551,8.361192158555612e-39,65.1772720304179,1.4688398379245322,1.450178754974611e-15
111,29,0.33,PENDING,PENDING,0.0,2.343943783865793,0.19272437634677378,7.329382287925841e-29,66.22827850100754,1.7895347780872597,3.30235512851385e-10
111,27,0.6550000000000002,PENDING,PENDING,0.0,4.056515196995344,0.16109424163250255,6.887564118381307e-16,49.090447717446054,1.2818719870456392,4.215677207229104e-53
111,27,0.6300000000000003,PENDING,PENDING,0.0,3.933397224318632,0.13447934682569102,1.919489951360084e-23,50.3976540302244,1.0566496540706272,4.70932773135715e-72
111,27,0.6050000000000002,PENDING,PENDING,0.0,3.8063632541196033,0.11339618035784405,1.4658450192323853e-34,51.71270646167022,0.8842538736067413,6.300875080920706e-95
111,27,0.5800000000000003,PENDING,PENDING,0.0,3.6758192232816453,0.09744365293164,9.15376203072682e-50,53.02948156183592,0.7605529641876222,1.925691743977248e-118
111,27,0.5550000000000002,PENDING,PENDING,0.0,3.5422499895725843,0.08629879917437944,3.953478496333327e-68,54.341802945706725,0.682079878966038,5.715876401864974e-136
111,27,0.5300000000000002,PENDING,PENDING,0.0,3.40621223522465,0.07973379758650884,3.110497755851077e-86,55.64365121593909,0.6462115876752078,6.476516352253248e-140
111,27,0.5050000000000001,PENDING,PENDING,0.0,3.2683260752709717,0.07762837826990472,1.1744325547673537e-98,56.929313872514705,0.6513031944147105,2.5829386278671844e-127
111,27,0.4800000000000001,PENDING,PENDING,0.0,3.129255380434432,0.07997601950066974,5.264343914469571e-101,58.19355434321698,0.6967601557153187,5.449144175501576e-103
111,27,0.4550000000000001,PENDING,PENDING,0.0,2.989687769070928,0.08688420229493575,4.098165419433019e-93,59.431698218255534,0.7830493665162797,1.0277747867228908e-75
111,27,0.4300000000000001,PENDING,PENDING,0.0,2.850311254206522,0.09856866729351366,8.517975267223928e-79,60.639691266607365,0.9116523365723508,4.046157254862991e-52
111,27,0.4050000000000001,PENDING,PENDING,0.0,2.7117943744949073,0.11534233985945612,9.346393407213281e-63,61.814105434480425,1.0849682447775462,1.3898107746541974e-34
111,27,0.38,PENDING,PENDING,0.0,2.5747679951441262,0.1375997453708123,3.543931608847955e-48,62.9521381697876,1.3061773999328563,1.1954864379557126e-22
111,27,0.355,PENDING,PENDING,0.0,2.439812390110794,0.16579787028164647,2.406187296440468e-36,64.05157347274715,1.5790745468751224,6.8025617127103e-15
111,27,0.33,PENDING,PENDING,0.0,2.307449574839854,0.20043543068016922,2.5195349271198375e-27,65.11070793125916,1.907889174342366,6.019525610913753e-10
111,25,0.6550000000000002,PENDING,PENDING,0.0,4.019589346276827,0.16400406504048162,8.328038555123262e-16,47.95154250035125,1.3185252045147202,3.7211539394184606e-53
111,25,0.6300000000000003,PENDING,PENDING,0.0,3.8962696973133766,0.13787737077271434,5.217138940218292e-23,49.25126871268042,1.0994736064433146,1.0446780179848918e-70
111,25,0.6050000000000002,PENDING,PENDING,0.0,3.769078913316873,0.11729489148378087,2.5250504652298227e-33,50.56009560008667,0.9336234274601983,9.192095170204046e-91
111,25,0.5800000000000003,PENDING,PENDING,0.0,3.6384234342688595,0.10185394763892933,5.732988038913597e-47,51.87192033777253,0.816849156654818,8.472273829424981e-110
111,25,0.5550000000000002,PENDING,PENDING,0.0,3.5047872566652285,0.09122975149412434,8.137729012798043e-63,53.18058162285721,0.7456836908506156,4.670348501194899e-122
111,25,0.5300000000000002,PENDING,PENDING,0.0,3.3687249607758822,0.08519235577531632,9.138054403060502e-78,54.48007311345031,0.7174955311644982,3.418535690731108e-122
111,25,0.5050000000000001,PENDING,PENDING,0.0,3.230853575982565,0.08361901810192242,1.830551618481785e-87,55.764692707585354,0.7306207875084625,2.513930539456063e-109
111,25,0.4800000000000001,PENDING,PENDING,0.0,3.091833657281205,0.08650040810798364,9.365418227532104e-89,57.029207986177184,0.7844339852052321,3.800962293990845e-88
111,25,0.4550000000000001,PENDING,PENDING,0.0,2.9523503890597698,0.09394091008371926,7.883770386739223e-82,58.26893769504495,0.8793580796914362,2.1359381366862618e-65
111,25,0.4300000000000001,PENDING,PENDING,0.0,2.8130909338725125,0.10615296317872128,9.062016758845202e-70,59.479806717656324,1.0168175310448038,7.952865954089444e-46
111,25,0.4050000000000001,PENDING,PENDING,0.0,2.674724301501931,0.12344601669007063,3.0227736781180026e-56,60.65835348263269,1.199142118289033,4.307744324172055e-31
111,25,0.38,PENDING,PENDING,0.0,2.537882370805422,0.14621093285652265,8.53767990692033e-44,61.801737724150136,1.429431484455086,7.633855676781434e-21
111,25,0.355,PENDING,PENDING,0.0,2.4031463374424904,0.17490088318078334,1.6303254374188844e-33,62.90771106070737,1.7113902755447108,5.1520270061739744e-14
111,25,0.33,PENDING,PENDING,0.0,2.2710386703993066,0.21001079274846976,1.5590443074441775e-25,63.97453952806322,2.049153409624929,1.5141316599922055e-09
111,23,0.6550000000000002,PENDING,PENDING,0.0,3.9822699545338702,0.168802744422706,1.9282733309557755e-15,46.809867809182045,1.3816609357152911,2.767064256320578e-51
111,23,0.6300000000000003,PENDING,PENDING,0.0,3.8587748237076034,0.14313709074451922,4.25322959695333e-22,48.1008005666027,1.1674601416803638,1.2364884177846772e-66
111,23,0.6050000000000002,PENDING,PENDING,0.0,3.731456998324054,0.1230306785506046,2.453661800500521e-31,49.40208651181748,1.0069529830278108,3.74108611025497e-83
111,23,0.5800000000000003,PENDING,PENDING,0.0,3.6007232776228197,0.10808002910701046,4.064499460140742e-43,50.70766198303831,0.8960445564694026,1.5242432094502694e-97
111,23,0.5550000000000002,PENDING,PENDING,0.0,3.4670564822437813,0.09795923010087142,2.9420679303745174e-56,52.01139659646153,0.8312893763594804,2.5210388673417655e-105
111,23,0.5300000000000002,PENDING,PENDING,0.0,3.331008643708706,0.092436765061704,3.903454934517134e-68,53.3073082548018,0.8100654236578518,3.766107461931184e-103
111,23,0.5050000000000001,PENDING,PENDING,0.0,3.1931932183818112,0.0913877944884012,1.844367773979452e-75,54.589713326566724,0.8307028813419083,2.49733348411658e-91
111,23,0.4800000000000001,PENDING,PENDING,0.0,3.0542669275917733,0.09480035080078929,4.329017762853926e-76,55.85339222537452,0.8925526790527667,8.270121043805833e-74
111,23,0.4550000000000001,PENDING,PENDING,0.0,2.91491188741583,0.10277567625197756,2.3457369469488468e-70,57.093669473468594,0.995995306655391,1.7405149985733208e-55
111,23,0.4300000000000001,PENDING,PENDING,0.0,2.775813612862804,0.11552264631454066,1.337564766888398e-60,58.30646673327728,1.1423942200393629,1.1174195314541606e-39
111,23,0.4050000000000001,PENDING,PENDING,0.0,2.63764074798373,0.13334678283627507,1.4281511905204582e-49,59.4883088178098,1.3340012056435182,1.4444639552930785e-27
111,23,0.38,PENDING,PENDING,0.0,2.5010254845606865,0.15663469650560066,3.10616855944388e-39,60.63633190430654,1.5738230266686264,6.211013921681089e-19
111,23,0.355,PENDING,PENDING,0.0,2.366549431910104,0.18583506949421125,1.6258319382322686e-30,61.74825727161063,1.8654592483086991,5.042178194607778e-13
111,23,0.33,PENDING,PENDING,0.0,2.2347351455628686,0.22143829930329334,1.33451409880458e-23,62.82231226089079,2.212932612518185,4.709252192082277e-09
111,21,0.6550000000000002,PENDING,PENDING,0.0,3.9445855005676487,0.1754885915446818,7.718488203436157e-15,45.668269597623095,1.471782450691006,6.893006759573786e-48
111,21,0.6300000000000003,PENDING,PENDING,0.0,3.8209412837458085,0.15025648256251334,8.030362621526394e-21,46.94912973370511,1.2611295373719862,1.1341612182049754e-60
111,21,0.6050000000000002,PENDING,PENDING,0.0,3.6935261367580687,0.1306011463532397,7.523213607582658e-29,48.24157983095518,1.104773171089612,1.3265512307557595e-73
111,21,0.5800000000000003,PENDING,PENDING,0.0,3.562747080745741,0.11611908086922071,1.046289988895497e-38,49.53961516747304,0.9986725196907028,6.516649105280151e-84
111,21,0.5550000000000002,PENDING,PENDING,0.0,3.429085502724333,0.10648393117450296,2.8493840743622812e-49,50.83715367649941,0.9394244592954739,2.1093400917862945e-88
111,21,0.5300000000000002,PENDING,PENDING,0.0,3.2930905263131107,0.10146315645083016,1.8801161935577164e-58,52.12825093842429,0.9244334358609322,3.516821328770705e-85
111,21,0.5050000000000001,PENDING,PENDING,0.0,3.1553716334363946,0.1009301907072653,7.058855216503947e-64,53.4072525883449,0.9520360173105262,4.838804218586969e-75
111,21,0.4800000000000001,PENDING,PENDING,0.0,3.0165812589566845,0.10487060144953096,3.812730523319925e-64,54.668963276310635,1.0215665315290887,4.903163405618736e-61
111,21,0.4550000000000001,PENDING,PENDING,0.0,2.877397856032989,0.11338244954698617,1.3410399450945662e-59,55.908728059412546,1.1333646440131024,1.3302660696619328e-46
111,21,0.4300000000000001,PENDING,PENDING,0.0,2.7385045118238285,0.12667079696701763,6.103820669688088e-52,57.1224836680277,1.2887295872896518,4.810307409920099e-34
111,21,0.4050000000000001,PENDING,PENDING,0.0,2.6005686488748188,0.1450368044812927,3.616793440312991e-43,58.30676094496643,1.4898276249402955,3.16960547510023e-24
111,21,0.38,PENDING,PENDING,0.0,2.4642220207666554,0.16886226561017512,9.060000389706864e-35,59.458686311228824,1.7395618108790112,4.810097394651369e-17
111,21,0.355,PENDING,PENDING,0.0,2.3300460936905036,0.19859072719280266,1.624978289808238e-27,60.57594954445665,2.0414139541117806,5.414626637958245e-12
111,21,0.33,PENDING,PENDING,0.0,2.198563112250331,0.23470735189166894,1.258987212143627e-21,61.6567292807247,2.3992794492115808,1.6573326885493633e-08
111,19,0.6550000000000002,PENDING,PENDING,0.0,3.9065657324799834,0.18406103073300295,4.666068007080306e-14,44.52961452734054,1.589755808675013,1.7164380962129948e-43
111,19,0.6300000000000003,PENDING,PENDING,0.0,3.782799016370032,0.1592348262415415,2.6140704613086825e-19,45.79916726130786,1.3813845367973077,1.0090197544287895e-53
111,19,0.6050000000000002,PENDING,PENDING,0.0,3.6553162132561674,0.1400053826524227,4.07892792465672e-26,47.08151814678291,1.2280151382615438,1.8608269348671966e-63
111,19,0.5800000000000003,PENDING,PENDING,0.0,3.5245244349950116,0.1259699298544033,3.633965381111585e-34,48.370742174376886,1.125682854277829,1.5024511873828745e-70
111,19,0.5550000000000002,PENDING,PENDING,0.0,3.3909034251844212,0.11680233128610011,1.7758380551798028e-42,49.66082483110797,1.0710463300913005,7.269630938734828e-73
111,19,0.5300000000000002,PENDING,PENDING,0.0,3.254999116080789,0.11226954925682997,1.8786576727352107e-49,50.94587556048425,1.061552240872559,1.9806119824658408e-69
111,19,0.5050000000000001,PENDING,PENDING,0.0,3.117416685712315,0.11224365144421804,1.940754565064854e-53,52.22028315262642,1.0955549717842998,4.0548741798187616e-61
111,19,0.4800000000000001,PENDING,PENDING,0.0,2.9788038802461494,0.11670790982491236,1.5471482544696437e-53,53.478890487174695,1.1723788928326906,3.6382420829086617e-50
111,19,0.4550000000000001,PENDING,PENDING,0.0,2.839834928041764,0.12575717001617645,4.8201942040768985e-50,54.7170793195497,1.2923246911761133,6.003401436596767e-39
111,19,0.4300000000000001,PENDING,PENDING,0.0,2.701189731177875,0.1395924455965131,3.704350458163476e-44,55.930818819166966,1.4566249620347698,4.5515127482702366e-29
111,19,0.4050000000000001,PENDING,PENDING,0.0,2.563533638553746,0.15851012583366814,2.661212726549633e-37,57.11666139930891,1.667354425933605,3.559766998148517e-21
111,19,0.38,PENDING,PENDING,0.0,2.427497189833389,0.18288664987669287,1.3866157249311992e-30,58.27173270722892,1.9273036483672703,2.9896310113404295e-15
111,19,0.355,PENDING,PENDING,0.0,2.293661111449632,0.21315981321251673,1.230265036335693e-24,59.393689918719176,2.2398258322424085,5.7164760873621784e-11
111,19,0.33,PENDING,PENDING,0.0,2.162546909149103,0.24980886660962276,1.0954540439371698e-19,60.48065412619359,2.608675743097573,6.175666247728412e-08
111,17,0.6550000000000002,PENDING,PENDING,0.0,3.8682412763807728,0.19452060251049133,3.6884993103712797e-13,43.39674548384142,1.7367763940036884,1.2944762162171358e-38
111,17,0.6300000000000003,PENDING,PENDING,0.0,3.744378828557114,0.17007270421861018,1.1090789416582145e-17,44.653811993594154,1.5294750498610235,1.4957202327193537e-46
111,17,0.6050000000000002,PENDING,PENDING,0.0,3.616857982354426,0.15124395144917732,2.4102022775111233e-23,45.92484582706378,1.3779740290875135,1.1349475548687157e-53
111,17,0.5800000000000003,PENDING,PENDING,0.0,3.4860858149395306,0.1376330355176415,8.301356237139816e-30,47.204022474543414,1.2784046776410476,2.0636277361841118e-58
111,17,0.5550000000000002,PENDING,PENDING,0.0,3.3525402549862204,0.12891467359612788,2.953459184548157e-36,48.48541580040164,1.2275049512897693,2.076800705474671e-59
111,17,0.5300000000000002,PENDING,PENDING,0.0,3.216763820850113,0.12485583632278678,1.638287839962637e-41,49.76320820269285,1.2227779188481087,3.2510228749330306e-56
111,17,0.5050000000000001,PENDING,PENDING,0.0,3.07935711442554,0.12532756985827057,1.916688682338148e-44,51.031848509203556,1.2626061403673425,1.34119497783011e-49
111,17,0.4800000000000001,PENDING,PENDING,0.0,2.9409628301206783,0.13031101397289088,1.7571854882286578e-44,52.286233551949266,1.3463102857302296,3.7796352591643144e-41
111,17,0.4550000000000001,PENDING,PENDING,0.0,2.802250437967964,0.13989777032294667,7.435476180910911e-42,53.521797673978654,1.474154197244904,1.6953561172843337e-32
111,17,0.4300000000000001,PENDING,PENDING,0.0,2.6638959262362896,0.15428458635719147,2.149402638383187e-37,54.73455673285666,1.647302449934355,9.123810661485209e-25
111,17,0.4050000000000001,PENDING,PENDING,0.0,2.526561739912968,0.17376269698165744,4.257679994974305e-32,55.921094320670804,1.8677340762204837,1.881403368297386e-18
111,17,0.38,PENDING,PENDING,0.0,2.390876426248515,0.1987026824249343,8.778422413234493e-27,57.078539366784575,2.1381206008645557,1.3681076886776332e-13
111,17,0.355,PENDING,PENDING,0.0,2.2574193454484335,0.2295360018378176,5.89529502305197e-22,58.20451605590284,2.4616774516560502,5.542307473743264e-10
111,17,0.33,PENDING,PENDING,0.0,2.1267108085049875,0.26673534781573677,7.744496372684913e-18,59.29708194614407,2.8420069699239803,2.3244252734862806e-07
111,15,0.6550000000000002,PENDING,PENDING,0.0,3.8296437178745015,0.20686885022850204,3.336171399615146e-12,42.27245868969535,1.9143288087048242,1.1101263862877876e-33
111,15,0.6300000000000003,PENDING,PENDING,0.0,3.705712477238554,0.18277187473809364,4.868278926545687e-16,43.515928415778845,1.706955818860717,1.066477276481766e-39
111,15,0.6050000000000002,PENDING,PENDING,0.0,3.5781831510459914,0.16431875333847193,1.0955952171340673e-20,44.77448857694114,1.5562647623751429,8.356808817052665e-45
111,15,0.5800000000000003,PENDING,PENDING,0.0,3.4474626614044603,0.1511103378584925,8.080469431956503e-26,46.042434468299575,1.458500762396969,6.569175916068266e-48
111,15,0.5550000000000002,PENDING,PENDING,0.0,3.3140269794206074,0.14282280475974926,8.670768198100422e-31,47.31394964796276,1.410496367617642,3.6137892395038497e-48
111,15,0.5300000000000002,PENDING,PENDING,0.0,3.1784150329400758,0.139223611947371,9.626130597342797e-35,48.58331093478142,1.4098232627940759,2.0819922550633845e-45
111,15,0.5050000000000001,PENDING,PENDING,0.0,3.0412226187779563,0.14018310982640245,6.451237752204074e-37,49.84504689735267,1.454901170868767,3.0609030928491434e-40
111,15,0.4800000000000001,PENDING,PENDING,0.0,2.9030870471368853,0.1456804609359093,6.022933354771595e-37,51.09412495589914,1.545052795806899,8.98710616992223e-34
111,15,0.4550000000000001,PENDING,PENDING,0.0,2.7646725226947737,0.15580399930504737,5.313207104962582e-35,52.32604554811883,1.6805076881251986,3.9907074749952595e-27
111,15,0.4300000000000001,PENDING,PENDING,0.0,2.6266504245629756,0.17074600729904035,1.1991140558769343e-31,53.536880357879305,1.862362312721459,4.315437837623437e-21
111,15,0.4050000000000001,PENDING,PENDING,0.0,2.4896794973204717,0.19079221275699543,1.3910793644111338e-27,54.72324845185106,2.0924977348552485,4.708830611013308e-16
111,15,0.38,PENDING,PENDING,0.0,2.3543855293943023,0.21630686722663478,2.0895731203430687e-23,55.88228321542735,2.373461834511446,4.460269856143641e-12
111,15,0.355,PENDING,PENDING,0.0,2.22134587083953,0.24771454075798519,1.6240695246570516e-19,57.01157551713774,2.708324798395312,4.746646957294875e-09
111,15,0.33,PENDING,PENDING,0.0,2.0910791608749757,0.2854807534999582,4.1048637803285143e-16,58.10911583550349,3.1005261949245093,8.558402790269768e-07
111,13,0.6550000000000002,PENDING,PENDING,0.0,3.7908052537304044,0.2211082889171839,3.090759412128313e-11,41.159477554341095,2.124144483204052,5.444603446138624e-29
111,13,0.6300000000000003,PENDING,PENDING,0.0,3.666832318233643,0.19733522989786315,1.867791056785077e-14,42.38831979625553,1.9156414779296573,1.7676733215032367e-33
111,13,0.6050000000000002,PENDING,PENDING,0.0,3.539324024493118,0.17923297315515463,3.092880309309665e-18,43.633325913165635,1.7647745997012656,4.277435316369207e-37
111,13,0.5800000000000003,PENDING,PENDING,0.0,3.4086870231046684,0.1664051956687964,2.741534414028051e-22,44.88892782637998,1.6679178881753343,4.224582847834901e-39
111,13,0.5550000000000002,PENDING,PENDING,0.0,3.275395205269857,0.15853010544568089,4.1158548738392484e-26,46.149439072408754,1.6220113960706404,5.5336418975576223e-39
111,13,0.5300000000000002,PENDING,PENDING,0.0,3.139983763964658,0.15537609737368846,4.2442519620099334e-29,47.40925317597535,1.624705594354765,1.0640408952937848e-36
111,13,0.5050000000000001,PENDING,PENDING,0.0,3.003043493048838,0.1568131304152996,9.906354232947837e-31,48.663000253895646,1.6744647301607416,1.0389777691023748e-32
111,13,0.4800000000000001,PENDING,PENDING,0.0,2.8652060105004518,0.16281853514814867,8.97542411247263e-31,49.90573542392493,1.7706185014296558,8.859229386545907e-28
111,13,0.4550000000000001,PENDING,PENDING,0.0,2.7271297751218797,0.17347735925682997,2.3998975761664482e-29,51.13303465215972,1.9133652332408548,1.11690282565134e-22
111,13,0.4300000000000001,PENDING,PENDING,0.0,2.5894808988681346,0.1889772405655591,7.783652936609407e-27,52.34102883703174,2.103734507172771,5.675247107359713e-18
111,13,0.4050000000000001,PENDING,PENDING,0.0,2.452913669215177,0.2095980778353632,1.0015251603601773e-23,53.52637290872297,2.3435086773055014,5.871055164764298e-14
111,13,0.38,PENDING,PENDING,0.0,2.318050370415155,0.235697359138698,1.8724765241545147e-20,54.686204407068274,2.6351089482230488,1.0339380446679099e-10
111,13,0.355,PENDING,PENDING,0.0,2.185465694387325,0.26769224613020554,2.4868055793061494e-17,55.81808064574503,2.981454377020259,3.521688865245101e-08
111,13,0.33,PENDING,PENDING,0.0,2.0556761209972696,0.3060405062931451,1.563135658640955e-14,56.91992324230633,3.3858129044750833,3.0184651651967706e-06
111,11,0.6550000000000002,PENDING,PENDING,0.0,3.7517586922121615,0.2372422609688001,2.699061541359353e-10,40.060442603936366,2.3681547104557126,1.0162642390411355e-24
111,11,0.6300000000000003,PENDING,PENDING,0.0,3.627771303143452,0.21376663558781572,5.621906420300231e-13,41.273716607703285,2.157556768316419,4.942851567264679e-28
111,11,0.6050000000000002,PENDING,PENDING,0.0,3.5003134977231665,0.1959909043458968,4.884433222150353e-16,42.50417744063053,2.005610469909696,1.4132526937470727e-30
111,11,0.5800000000000003,PENDING,PENDING,0.0,3.3697915411012778,0.18352219618674742,3.1176955439224023e-19,43.746407918680475,1.9088314180001564,7.360420645825251e-32
111,11,0.5550000000000002,PENDING,PENDING,0.0,3.236677135187187,0.17604128688149837,3.5023394183399803e-22,44.99486970424984,1.8642778028411253,1.4164493967717858e-31
111,11,0.5300000000000002,PENDING,PENDING,0.0,3.101501614424937,0.17331792690164632,1.8708000080192822e-24,46.24409406698711,1.8696871398701949,9.799804479552172e-30
111,11,0.5050000000000001,PENDING,PENDING,0.0,2.9648505928613695,0.1752219655511426,1.0680422304218633e-25,47.48883416473072,1.923574045430495,1.125818999883291e-26
111,11,0.4800000000000001,PENDING,PENDING,0.0,2.827349708350129,0.18172903653702843,9.288964432006845e-26,48.724248991888174,2.025279355513732,6.3929309598875e-23
111,11,0.4550000000000001,PENDING,PENDING,0.0,2.6896512208289205,0.19292088718735168,1.0191948958481622e-24,49.945995674985305,2.174973544019783,5.259403112394712e-19
111,11,0.4300000000000001,PENDING,PENDING,0.0,2.5524153572668338,0.20898035044237756,7.706159389445234e-23,51.15026351192689,2.3736213818530576,2.4710923368361535e-15
111,11,0.4050000000000001,PENDING,PENDING,0.0,2.416291233550541,0.23018120360044295,1.842001727318062e-20,52.333741122394976,2.6229067166640507,3.9048766993350194e-12
111,11,0.38,PENDING,PENDING,0.0,2.2818969111557976,0.2568737704466833,6.702919040396519e-18,53.49356897588347,2.9251221679517965,1.7292937021951234e-09
111,11,0.355,PENDING,PENDING,0.0,2.149803784337791,0.28946731955979954,2.134803599750511e-15,54.62727075125199,3.2830311394597067,2.2469275866419488e-07
111,11,0.33,PENDING,PENDING,0.0,2.0205256875286173,0.32841132219404845,4.215599514310944e-13,55.73269884285814,3.6997226263161536,1.0062777614128579e-05
111,9,0.6550000000000002,PENDING,PENDING,0.0,3.71253722633146,0.25527484617357044,2.100340814366329e-09,38.97789498742426,2.6484416814580336,6.00094980110766e-21
111,9,0.6300000000000003,PENDING,PENDING,0.0,3.5885627475717263,0.2320708269575149,1.2529753026800872e-11,40.17475784073332,2.4348847636236624,2.225599092533777e-23
111,9,0.6050000000000002,PENDING,PENDING,0.0,3.4611848170810053,0.21459783022541828,4.2023559965502743e-14,41.389781125772785,2.2810443833171608,3.6526470972476334e-25
111,9,0.5800000000000003,PENDING,PENDING,0.0,3.3308092015856023,0.20246702324348684,1.2590763850019885e-16,42.617710631981694,2.183588022165574,5.584291502298304e-26
111,9,0.5550000000000002,PENDING,PENDING,0.0,3.1979053112076063,0.19536224781418202,6.489720726096897e-19,43.853171677058405,2.139700563285703,1.2135790393521402e-25
111,9,0.5300000000000002,PENDING,PENDING,0.0,3.0630005097020008,0.19305499658168704,1.1653817596919305e-20,45.090851340305164,2.147213198266733,3.48882263236442e-24
111,9,0.5050000000000001,PENDING,PENDING,0.0,2.9266750676495596,0.19541526845446971,1.2701047421887098e-21,46.32564359876297,2.2046957570524452,7.642680074122287e-22
111,9,0.4800000000000001,PENDING,PENDING,0.0,2.7895483720410366,0.2024171253483354,1.0660573733635716e-21,47.55282393692583,2.3115039093867877,5.542100367614893e-19
111,9,0.4550000000000001,PENDING,PENDING,0.0,2.652266059700061,0.2141390044067538,6.0669798152545676e-21,48.768134786778305,2.4677833758376315,5.674564738168528e-16
111,9,0.4300000000000001,PENDING,PENDING,0.0,2.515481896732158,0.23075879109562333,1.5501606589950738e-19,49.96782178455746,2.674436167938082,4.1974174064533507e-13
111,9,0.4050000000000001,PENDING,PENDING,0.0,2.3798391562493117,0.252543876457367,1.030790030485347e-17,51.148603473089324,2.933048059228887,1.4890156978459466e-10
111,9,0.38,PENDING,PENDING,0.0,2.2459509896815497,0.2798370517126226,1.0477678209532537e-15,52.30762096034652,3.245781731376773,2.1344194205106194e-08
111,9,0.355,PENDING,PENDING,0.0,2.1143848732554886,0.3130392431888304,1.0635446295583589e-13,53.44236419245639,3.6152414871099605,1.2328199456665642e-06
111,9,0.33,PENDING,PENDING,0.0,1.9856515226201725,0.352591121598642,8.094267578644203e-12,54.55061738171142,4.044331675920616,3.145648127466684e-05
111,7,0.6550000000000002,PENDING,PENDING,0.0,3.6731742630121156,0.27521075396377764,1.4088709401215755e-08,37.91425962766663,2.967187416345853,1.0869216217493271e-17
111,7,0.6300000000000003,PENDING,PENDING,0.0,3.5492401548514945,0.2522532849839294,2.0256955510357897e-10,39.0939712945888,2.7499132059768714,1.807178226877326e-19
111,7,0.6050000000000002,PENDING,PENDING,0.0,3.4219713966999694,0.23505988530735955,2.014656496180685e-12,40.292769800141826,2.593457334447457,1.0089194785637778e-20
111,7,0.5800000000000003,PENDING,PENDING,0.0,3.2917731432157185,0.22324630457790254,2.0082334384925648e-14,41.5055739358641,2.49464736394988,3.0800728962698095e-21
111,7,0.5550000000000002,PENDING,PENDING,0.0,3.159112412331733,0.21649990985226902,3.27176661104349e-16,42.72718516798357,2.450801631771495,6.618851883988343e-21
111,7,0.5300000000000002,PENDING,PENDING,0.0,3.0245124895638975,0.21459429045488257,1.4407686506783488e-17,43.952460200079535,2.4598503793678637,9.256231560737607e-20
111,7,0.5050000000000001,PENDING,PENDING,0.0,2.8885481459029094,0.21739983235315954,2.520278675169432e-18,45.17644620181172,2.5204229174690744,5.70456509082342e-18
111,7,0.4800000000000001,PENDING,PENDING,0.0,2.7518322619188975,0.22488914122322975,2.0633792784584736e-18,46.394543525175926,2.631893165758697,8.719765554551809e-16
111,7,0.4550000000000001,PENDING,PENDING,0.0,2.615003456699909,0.23713733763443315,7.264142728205023e-18,47.60258350858445,2.7943845949764934,1.8241557615838144e-13
111,7,0.4300000000000001,PENDING,PENDING,0.0,2.478708502662055,0.25431723282531277,8.292282183617203e-17,48.79686662868072,3.008737860553738,3.2173390099059127e-11
111,7,0.4050000000000001,PENDING,PENDING,0.0,2.3435842035838874,0.27668959206275523,2.0913966583070207e-15,49.97413694971938,3.2764406339382566,3.4878561282915225e-09
111,7,0.38,PENDING,PENDING,0.0,2.2102381496999515,0.30458933689831463,7.902097659588097e-14,51.13153261916506,3.5995241546033974,1.9946098998054588e-07
111,7,0.355,PENDING,PENDING,0.0,2.0792333068894533,0.3384086384330982,3.227030513931815e-12,52.26650943419607,3.9804308245501687,5.8419740372209975e-06
111,7,0.33,PENDING,PENDING,0.0,1.9510768202637168,0.37857890392451915,1.1263180091102447e-10,53.37678625760161,4.4218764440361085,9.180351643205088e-05
111,5,0.6550000000000002,PENDING,PENDING,0.0,3.633703356274676,0.2970551557884873,8.021526911463945e-08,36.871829845082246,3.326621378701827,6.430786829958818e-15
111,5,0.6300000000000003,PENDING,PENDING,0.0,3.5098371434628093,0.27432005255312364,2.3859825249020623e-09,38.03375486040703,3.1049798371072326,3.202388631265777e-16
111,5,0.6050000000000002,PENDING,PENDING,0.0,3.3827067383645053,0.25738385560353527,5.654200421899512e-11,39.21564822107902,2.945282636056904,4.198080772562506e-17
111,5,0.5800000000000003,PENDING,PENDING,0.0,3.2527165676744456,0.24586739763045107,1.4310579224102956e-12,40.41260947564021,2.8445237322479566,1.994057056847287e-17
111,5,0.5550000000000002,PENDING,PENDING,0.0,3.1203311551893314,0.23946199078405728,5.569964177273203e-14,41.61962525545644,2.800160174285604,3.992644054683216e-17
111,5,0.5300000000000002,PENDING,PENDING,0.0,2.9860696004162954,0.23794364401534548,4.784544252627084e-15,42.83173100790265,2.8102256410361646,3.141628989141099e-16
