temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
129,1,0.355,PENDING,PENDING,0.0,0.28192197148229114,0.028346518498676917,3.595611875940078e-182,22.67549918611455,0.6974998970355343,0.0
129,1,0.33,PENDING,PENDING,0.0,0.2838070547672624,0.032829072930875954,1.1525088248506936e-136,22.942822474655614,1.5677285574396942,9.440300748081042e-97
126,43,0.6550000000000002,PENDING,PENDING,0.0,1.8038410717298405,0.08021652822831661,0.027088366226321155,51.805869674853334,5.013665593795337,0.00037722274404704097
126,43,0.6300000000000003,PENDING,PENDING,0.0,1.819528569084801,0.061271711518232054,0.018829773936496194,56.67438217918965,3.4136468024529765,3.065457169597452e-06
126,43,0.6050000000000002,PENDING,PENDING,0.0,1.8344471459715654,0.04507697981044151,0.012299808019989852,61.7065952780735,2.209929968637952,9.526945914495868e-10
126,43,0.5800000000000003,PENDING,PENDING,0.0,1.8485408020370975,0.0316830200263154,0.00745603582703879,66.81823831979261,1.3408837396250466,4.652042482259155e-16
126,43,0.5550000000000002,PENDING,PENDING,0.0,1.8617567657070995,0.02113303189532899,0.004207452169255035,71.91287537321325,0.7421198394156537,1.520969767412723e-28
126,43,0.5300000000000002,PENDING,PENDING,0.0,1.8740465097695633,0.013461812339676919,0.0024013514260701673,76.88703399633262,0.35340665603901894,2.3600070894746505e-57
126,43,0.5050000000000001,PENDING,PENDING,0.0,1.8853661689525674,0.008695369031397565,0.0019419782696037148,81.63771429098833,0.125814212101702,2.3495794337863007e-143
126,43,0.4800000000000001,PENDING,PENDING,0.0,1.8956773971343184,0.0068502991504688,0.003574251151004017,86.07195146771994,0.0283150350416936,3.812955548856731e-257
126,43,0.4550000000000001,PENDING,PENDING,0.0,1.9049477814073064,0.0079336568895425,0.009109313183464288,90.11534245720215,0.0538925504136804,2.1153424572021464
126,43,0.4300000000000001,PENDING,PENDING,0.0,1.9131516552660717,0.011943010521199072,0.017513989052213783,93.71500155255632,0.2245040512423805,5.715001552556316
126,43,0.4050000000000001,PENDING,PENDING,0.0,1.9202707530418823,0.018866850246323428,0.027310329291900054,96.836933896093,0.5886084834065869,8.836933896093004
126,43,0.38,PENDING,PENDING,0.0,1.9262948189588713,0.028685223244161274,0.038397677704814906,99.46380728904282,1.2110840757050982,11.463807813545678
126,43,0.355,PENDING,PENDING,0.0,1.9312217459910874,0.041370460399028475,0.050942265653112856,101.59349435796682,2.1632666089654946,13.594487130172414
126,43,0.33,PENDING,PENDING,0.0,1.935057291121847,0.05688787287482505,0.06505641529735662,103.23710769272182,3.5148587437100116,15.27477038400212
126,41,0.6550000000000002,PENDING,PENDING,0.0,1.7612670039417704,0.0822324841091932,0.01829741396048984,52.65476390759574,4.871520699239905,0.00034027459059332577
126,41,0.6300000000000003,PENDING,PENDING,0.0,1.776604745519354,0.0630157570797333,0.010925349476224765,57.57322893216876,3.2930337663374916,2.525951490423723e-06
126,41,0.6050000000000002,PENDING,PENDING,0.0,1.7911820538001004,0.04651488720788638,0.005551827068210275,62.65502168070711,2.1063890114795805,5.945616478963438e-10
126,41,0.5800000000000003,PENDING,PENDING,0.0,1.8049422906740342,0.03278057655057008,0.0021517057645834047,67.81285154398884,1.2521093761512145,1.139325892046714e-16
126,41,0.5550000000000002,PENDING,PENDING,0.0,1.8178320649993152,0.021856168323389838,0.0005092362806532187,72.94609911505171,0.668514508061411,1.2197600520621745e-30
126,41,0.5300000000000002,PENDING,PENDING,0.0,1.8298023455764523,0.013776717976780206,4.7588920935326905e-05,77.94593065630784,0.2979141639883173,1.22338581161357e-65
126,41,0.5050000000000001,PENDING,PENDING,0.0,1.8408090205521797,0.0085686251172759,1.2025900524532135e-06,82.70303373634538,0.0926895847540017,4.617190927415983e-182
126,41,0.4800000000000001,PENDING,PENDING,0.0,1.8508138884960694,0.006249047833651386,1.1863656162938145e-07,87.11802844324525,0.020686641816770768,7.561339086263647e-104
126,41,0.4550000000000001,PENDING,PENDING,0.0,1.8597851756082275,0.006825863541913839,6.310447753979265e-06,91.11239244380708,0.07055754211575382,3.1123924438070816
126,41,0.4300000000000001,PENDING,PENDING,0.0,1.8676983630492139,0.010297838161732794,0.0005155449896616913,94.63396375921178,0.25765485541281746,6.633963759211781
126,41,0.4050000000000001,PENDING,PENDING,0.0,1.8745367776251993,0.016655148993157863,0.004261354775425374,97.65280583202829,0.6243425802670147,9.652805832028294
126,41,0.38,PENDING,PENDING,0.0,1.8802920746502627,0.02588008027838771,0.01227433801162824,100.15670638464796,1.231977797132386,12.156706572102278
126,41,0.355,PENDING,PENDING,0.0,1.8849642352677858,0.03794774978225135,0.023352281522517025,102.14883435995867,2.15130154853624,14.149406504222059
126,41,0.33,PENDING,PENDING,0.0,1.8885611569641927,0.052826750249211366,0.036677021952085456,103.64550443540719,3.45384740024953,15.673518413761329
126,39,0.6550000000000002,PENDING,PENDING,0.0,1.7143778937126712,0.08602652270304391,0.012307946418565658,53.33512690098294,4.832865053221924,0.0003995583937295875
126,39,0.6300000000000003,PENDING,PENDING,0.0,1.7292905888563097,0.06651071639352299,0.006274135034979325,58.272894810774744,3.2668264565113296,3.549757566249779e-06
126,39,0.6050000000000002,PENDING,PENDING,0.0,1.7434563604943842,0.049673596695449136,0.0024444827403003275,63.37210190816224,2.0866554039687077,1.2108448413856462e-09
126,39,0.5800000000000003,PENDING,PENDING,0.0,1.7568183829482997,0.03556599027278906,0.0005834005485629728,68.54322812133935,1.2352785867273381,5.165713628430793e-16
126,39,0.5550000000000002,PENDING,PENDING,0.0,1.7693230168919039,0.024231557132352102,5.1980521629976166e-05,73.68253432992657,0.6541406981757875,4.1885331387507954e-29
126,39,0.5300000000000002,PENDING,PENDING,0.0,1.7809210002923472,0.015705858290639224,5.558046338208054e-07,78.67712682327324,0.28873356766500113,2.2064227062370154e-60
126,39,0.5050000000000001,PENDING,PENDING,0.0,1.7915681688688818,0.010016016239911562,1.0797957086676888e-10,83.4127767122965,0.09367892794421608,8.39185806995133e-135
126,39,0.4800000000000001,PENDING,PENDING,0.0,1.8012266596282718,0.007180169060706372,6.0843490747245185e-15,87.78489093324399,0.036944133613545246,3.849660225443226e-05
126,39,0.4550000000000001,PENDING,PENDING,0.0,1.8098656431302578,0.007207519993612262,4.4351815619321823e-13,91.71136159275702,0.1041281263839022,3.711361592757015
126,39,0.4300000000000001,PENDING,PENDING,0.0,1.8174621976636602,0.010098597779586957,9.797485513819904e-08,95.14030433309182,0.30434108232424484,7.1403043330918194
126,39,0.4050000000000001,PENDING,PENDING,0.0,1.8240017295648527,0.015845861217425223,8.672404035518604e-05,98.04535327329273,0.673250271193646,10.04535327329274
126,39,0.38,PENDING,PENDING,0.0,1.8294781742542228,0.024434417704199133,0.0016285552788542958,100.41916895911363,1.2680948076617788,12.41916919375466
126,39,0.355,PENDING,PENDING,0.0,1.83389376505917,0.0358427182205312,0.00691157223969981,102.27006680903818,2.1586879227775917,14.270605394201619
126,39,0.33,PENDING,PENDING,0.0,1.8372584976749258,0.05004312153766096,0.016156124450960777,103.61944386969404,3.4181405979825232,15.64561350385728
126,37,0.6550000000000002,PENDING,PENDING,0.0,1.6631497806856272,0.09123270972151452,0.008341685195674717,53.81726849773489,4.884154543430584,0.0005727387543783911
126,37,0.6300000000000003,PENDING,PENDING,0.0,1.677557711338026,0.07138658158645754,0.0036611142543153327,58.73949755976199,3.3240057494192636,7.444241972901573e-06
126,37,0.6050000000000002,PENDING,PENDING,0.0,1.6912374483368693,0.05417943203489365,0.0011175834741361142,63.81928253861573,2.1424144674325403,5.985425354075512e-09
126,37,0.5800000000000003,PENDING,PENDING,0.0,1.704132608902929,0.039662363462126246,0.00017483410181897948,68.96573001399848,1.2846207153221096,2.140425899514944e-14
126,37,0.5550000000000002,PENDING,PENDING,0.0,1.7161899223725963,0.027879589046572187,7.191390004263713e-06,74.07318999000398,0.6951291077344838,8.698838344924712e-25
126,37,0.5300000000000002,PENDING,PENDING,0.0,1.7273604808713658,0.018867515942031145,1.8096037949077396e-08,79.02630608234324,0.3226792669477906,1.3573669342780506e-45
126,37,0.5050000000000001,PENDING,PENDING,0.0,1.7376006025535,0.01265445034408694,2.6269359442848785e-13,83.70793648264726,0.12451184489183871,1.0308573369876303e-68
126,37,0.4800000000000001,PENDING,PENDING,0.0,1.746873225168987,0.00926009000155748,1.482711874606189e-19,88.01049400326653,0.069642753648323,0.060971514001062675
126,37,0.4550000000000001,PENDING,PENDING,0.0,1.7551488332016458,0.008695635322460468,8.28527917833661e-20,91.84962044984287,0.14206165436502763,3.849620449842874
126,37,0.4300000000000001,PENDING,PENDING,0.0,1.762406361185481,0.010964087301111713,5.842034800077937e-13,95.1731352086299,0.34601747395677324,7.173135208629901
126,37,0.4050000000000001,PENDING,PENDING,0.0,1.7686334321176536,0.01606087391364073,1.536905558641706e-07,97.95681677978631,0.7112887629900216,9.95681677978656
126,37,0.38,PENDING,PENDING,0.0,1.773826269751946,0.023974543272557044,6.348417964990546e-05,100.19720305666603,1.2912180924121304,12.197203644368237
126,37,0.355,PENDING,PENDING,0.0,1.7779892399691972,0.03468739901873187,0.001098049738644643,101.90725314415401,2.1546083821608852,13.907974222173866
126,37,0.33,PENDING,PENDING,0.0,1.7811342010054796,0.0481759767320283,0.0050428160655186394,103.11317366170759,3.3758064312193525,15.142731333666623
126,35,0.6550000000000002,PENDING,PENDING,0.0,1.607610835137773,0.09749660008015029,0.005721352034460718,54.074884454922866,5.01621907526926,0.0009339487910627088
126,35,0.6300000000000003,PENDING,PENDING,0.0,1.6214312904563686,0.07728621213928995,0.0021944839342427445,58.9434639494904,3.458513380482088,1.992964706262762e-05
126,35,0.6050000000000002,PENDING,PENDING,0.0,1.6345476044530187,0.0596731392198246,0.000544277156041236,63.96342846209287,2.2709477346284044,4.868850031925715e-08
126,35,0.5800000000000003,PENDING,PENDING,0.0,1.646904627550228,0.044708958402160444,6.141106509301598e-05,69.04345648265685,1.400701935999047,2.6175373873735984e-12
126,35,0.5550000000000002,PENDING,PENDING,0.0,1.6584503001413011,0.03243872850214372,1.5268596808142324e-06,74.07734797547408,0.7948714495476115,1.7627150346473451e-19
126,35,0.5300000000000002,PENDING,PENDING,0.0,1.6691369476367874,0.022900107462322045,1.967453464251455e-09,78.94911898925702,0.40500537750097637,1.955630514519468e-30
126,35,0.5050000000000001,PENDING,PENDING,0.0,1.678922232906485,0.01612311635281117,1.6018888880772177e-14,83.5410490502203,0.1907698080560434,2.3980346066767076e-33
126,35,0.4800000000000001,PENDING,PENDING,0.0,1.687770619123992,0.012129666792269454,2.927702839589971e-21,87.74517464845256,0.122528613399086,0.01891377529576374
126,35,0.4550000000000001,PENDING,PENDING,0.0,1.6956543400820698,0.010933703130937679,1.0542073543695082e-23,91.4766464432605,0.1838499351281056,3.476646443260506
126,35,0.4300000000000001,PENDING,PENDING,0.0,1.702554258846376,0.012541475058024464,5.4066072709308095e-18,94.6824908513219,0.3764783713934465,6.6824908513219015
126,35,0.4050000000000001,PENDING,PENDING,0.0,1.7084599993835947,0.016952110495020836,4.5662917943188116e-11,97.33904040870036,0.7265901618978751,9.339040408714467
126,35,0.38,PENDING,PENDING,0.0,1.713369711696354,0.024158222591718084,6.291168407410265e-07,99.44535402704565,1.2848852579429426,11.445356260959441
126,35,0.355,PENDING,PENDING,0.0,1.7172894835021855,0.03414645430373076,7.844363787324932e-05,101.01820541349774,2.119440241385173,13.019462552987079
126,35,0.33,PENDING,PENDING,0.0,1.7202326088209097,0.046897860836434505,0.000993019162924936,102.08812142230657,3.3054224966915946,14.127351294721354
126,33,0.6550000000000002,PENDING,PENDING,0.0,1.54784992272434,0.1044814267467205,0.003961194643718805,54.086295869309765,5.222652953372562,0.0016250807372865349
126,33,0.6300000000000003,PENDING,PENDING,0.0,1.5609997293215185,0.08387163389075122,0.0013462796722620192,58.86105455213849,3.6670974973621764,5.904064635795566e-05
126,33,0.6050000000000002,PENDING,PENDING,0.0,1.573474919751988,0.06581630322250166,0.00028012665321315274,63.77868175782057,2.4723054965584828,4.5327456392063303e-07
126,33,0.5800000000000003,PENDING,PENDING,0.0,1.5852224780638977,0.050367741204090696,2.460344707518416e-05,68.74848115943271,1.5867964274020558,3.261843233113856e-10
126,33,0.5550000000000002,PENDING,PENDING,0.0,1.596192517250222,0.03757219784012158,4.4340939915220734e-07,73.66520604484147,0.9594829164825865,9.955959623363786e-15
126,33,0.5300000000000002,PENDING,PENDING,0.0,1.606339580700182,0.027469030359840253,4.359708776464717e-10,78.41422380159099,0.5439021618054797,7.401104856290188e-20
126,33,0.5050000000000001,PENDING,PENDING,0.0,1.6156236014290206,0.020090531631032374,4.018420082795886e-15,82.87960386129612,0.30150591549376216,7.06273228718707e-19
126,33,0.4800000000000001,PENDING,PENDING,0.0,1.6240113005251806,0.015461481277172002,7.535686905939172e-22,86.95536624524122,0.20391836475367311,0.0006746669515205177
126,33,0.4550000000000001,PENDING,PENDING,0.0,1.6314770666078293,0.013599287449754251,7.385022257622215e-26,90.55769051882368,0.2354404611572185,2.5576905211014793
126,33,0.4300000000000001,PENDING,PENDING,0.0,1.6380037152040718,0.014514179994570131,2.809190361255536e-22,93.63289066922191,0.398045942186576,5.632890669221989
126,33,0.4050000000000001,PENDING,PENDING,0.0,1.6435825801798478,0.01820966628876824,4.7652375763148494e-15,96.15678974382604,0.7174133865274268,8.156789745388956
126,33,0.38,PENDING,PENDING,0.0,1.648213265483467,0.024682996248201607,1.5331999074920267e-09,98.12966571396447,1.2436746952766637,10.129678572615404
126,33,0.355,PENDING,PENDING,0.0,1.6519030433504205,0.03392558202468545,2.1058546701171164e-06,99.57108794957517,2.0448819753373684,11.573908144646918
126,33,0.33,PENDING,PENDING,0.0,1.654666100933,0.045923275700833446,0.00010697019186133234,100.5151798225381,3.196645164048186,12.575957717710752
126,31,0.6550000000000002,PENDING,PENDING,0.0,1.4840210317406173,0.1118743607149651,0.0027485504169456956,53.83534741334246,5.497685261672518,0.0028629787046033084
126,31,0.6300000000000003,PENDING,PENDING,0.0,1.496419476950581,0.09083030032676628,0.0008346574647199994,58.47538314859838,3.9466643130592667,0.00017279551335980768
126,31,0.6050000000000002,PENDING,PENDING,0.0,1.508178451899055,0.07229758315949483,0.00014845323767867383,63.24757113947465,2.7460677528536084,3.6862696697436667e-06
126,31,0.5800000000000003,PENDING,PENDING,0.0,1.5192479914853871,0.05632955774477186,1.0563550769005382e-05,68.06297427010446,1.8449873612803394,2.105430568804565e-08
126,31,0.5550000000000002,PENDING,PENDING,0.0,1.5295813159336582,0.04297405696732195,1.4884358122191138e-07,72.81886610954503,1.1931996806342655,3.5811580351577724e-11
126,31,0.5300000000000002,PENDING,PENDING,0.0,1.5391360809464434,0.032272610246243824,1.231636123693418e-10,77.40392101189745,0.7452292337017141,1.1786322889306205e-13
126,31,0.5050000000000001,PENDING,PENDING,0.0,1.5478752665291302,0.02426032909702744,1.274982475658024e-15,81.70612843162918,0.4635588338413487,7.425382532157797e-13
126,31,0.4800000000000001,PENDING,PENDING,0.0,1.5557684300863008,0.01896545927860599,2.3164072333114344e-22,85.62332685723283,0.3210738856999425,1.6567146989257943e-05
126,31,0.4550000000000001,PENDING,PENDING,0.0,1.5627924432884117,0.016409488964986476,1.4357906733058986e-27,89.07394471817443,0.30408059303845286,1.083400476472918
126,31,0.4300000000000001,PENDING,PENDING,0.0,1.568932139235259,0.016607224110434218,3.453014757571028e-26,92.0042252792029,0.4173102776439664,4.004225408728995
126,31,0.4050000000000001,PENDING,PENDING,0.0,1.5741803873677618,0.01956709047571431,1.9170196461433224e-19,94.38918623112025,0.6890116789457535,6.389186717386166
126,31,0.38,PENDING,PENDING,0.0,1.578537885532974,0.02529142214809591,7.9189003312944e-13,96.2293924896135,1.1711077697994958,8.229522288154955
126,31,0.355,PENDING,PENDING,0.0,1.5820126132846517,0.03377672890792491,1.6674371027984887e-08,97.54620627576563,1.9326121916800276,9.554710098548501
126,31,0.33,PENDING,PENDING,0.0,1.5846191149333608,0.04501385429640242,5.199247749019517e-06,98.37645584375313,3.0493419173258713,10.487600457394938
126,29,0.6550000000000002,PENDING,PENDING,0.0,1.4163449545747997,0.11939285924721149,0.0018931693709670714,53.3119202331426,5.834024882331095,0.004905152932345579
126,29,0.6300000000000003,PENDING,PENDING,0.0,1.4279164106625288,0.09788141081962383,0.0005143818905941058,57.776903888452956,4.291767086733076,0.00046155098405405333
126,29,0.6050000000000002,PENDING,PENDING,0.0,1.4388891531185497,0.07883895539695936,7.850869241432577e-05,62.361398387605334,3.0885160080350595,2.2402731308357275e-05
126,29,0.5800000000000003,PENDING,PENDING,0.0,1.4492171048582954,0.062320245663825914,4.5547079637476954e-06,66.97936656321058,2.1730892092731287,5.51123458846799e-07
126,29,0.5550000000000002,PENDING,PENDING,0.0,1.458857398953953,0.04837511591175551,5.0088467170835684e-08,71.5321038843437,1.4951684893927795,9.341846900343218e-09
126,29,0.5300000000000002,PENDING,PENDING,0.0,1.4677715255267718,0.037047733706783534,3.2711217125636335e-11,75.91334510613966,1.0093657074936908,3.4205363707517265e-10
126,29,0.5050000000000001,PENDING,PENDING,0.0,1.4759261037369629,0.02837652436117321,2.894736527161298e-16,80.01675114104329,0.6786782602126733,4.453647164601866e-10
126,29,0.4800000000000001,PENDING,PENDING,0.0,1.4832939608208733,0.022393696066504435,3.1815289068047107e-23,83.74541946947824,0.477533001229414,8.26596203763339e-07
126,29,0.4550000000000001,PENDING,PENDING,0.0,1.4898547234107284,0.019125285997934092,1.3984947876900417e-29,87.02117482664447,0.39549256327790977,0.04107144127420277
126,29,0.4300000000000001,PENDING,PENDING,0.0,1.4955953569480205,0.01859109540051065,2.5141190067793873e-30,89.79114425071263,0.44209922620192144,1.7981497413840906
126,29,0.4050000000000001,PENDING,PENDING,0.0,1.500510223863917,0.020804823235554114,1.6820301920875726e-24,92.0298517343477,0.6506423207359524,4.03020351981255
126,29,0.38,PENDING,PENDING,0.0,1.5046009181458986,0.025774165219177064,5.578057464250893e-17,93.73771535163496,1.0769007990629376,5.7402824990067565
126,29,0.355,PENDING,PENDING,0.0,1.5078757920327472,0.03350091516537708,2.6305922489926665e-11,94.93707789140603,1.7918448909255227,6.973162397139439
126,29,0.33,PENDING,PENDING,0.0,1.5103493073137275,0.043980992305300205,8.591838149400991e-08,95.66651267563661,2.871436932699012,7.909131121747242
126,27,0.6550000000000002,PENDING,PENDING,0.0,1.3451063161135106,0.1267913077992122,0.0012814347808743874,52.51210147181586,6.221225689310218,0.00793908670362864
126,27,0.6300000000000003,PENDING,PENDING,0.0,1.3557822781983584,0.10478245210821786,0.000309826291901271,56.76345826243379,4.6928324669523995,0.0010731513716957033
126,27,0.6050000000000002,PENDING,PENDING,0.0,1.3659056392174411,0.08520208416452126,4.020393041926322e-05,61.1200914174662,3.4908435680088807,9.597217945806922e-05
126,27,0.5800000000000003,PENDING,PENDING,0.0,1.3754349139606485,0.06810675140736608,1.8644707403762934e-06,65.49992355511982,2.562990004291421,6.07922631571116e-06
126,27,0.5550000000000002,PENDING,PENDING,0.0,1.3843317973857925,0.053548705542445285,1.519704278333204e-08,69.8095926557911,1.8580708763666132,3.4710041115524117e-07
126,27,0.5300000000000002,PENDING,PENDING,0.0,1.3925621751443638,0.04157517617947026,6.76845380341336e-12,73.94934566333453,1.3302043577235885,3.0307821729201924e-08
126,27,0.5050000000000001,PENDING,PENDING,0.0,1.4000967599221157,0.0322283111262503,3.5397979579100614e-17,77.81990500025933,0.9427794046442225,1.1011350172799874e-08
126,27,0.4800000000000001,PENDING,PENDING,0.0,1.4069119935852026,0.02554464864240147,1.256040113434783e-24,81.33084252061927,0.6722786814001592,8.895625078740249e-08
126,27,0.4550000000000001,PENDING,PENDING,0.0,1.4129905030736785,0.02155508165143376,2.555676487225523e-32,84.40855095915312,0.5125900216536169,5.9186070924665255e-05
126,27,0.4300000000000001,PENDING,PENDING,0.0,1.4183215367700737,0.020284642804054884,2.7555538876659357e-35,87.00220143049259,0.4794873542324753,0.07392541551717624
126,27,0.4050000000000001,PENDING,PENDING,0.0,1.4229009970181612,0.021752469354179124,1.0802471683867224e-30,89.08655421950279,0.6129042630408742,1.2127627777461505
126,27,0.38,PENDING,PENDING,0.0,1.4267313009054396,0.025971714836826167,2.2689313962565464e-22,90.66189492493812,0.9738702014413761,2.7387240557623262
126,27,0.355,PENDING,PENDING,0.0,1.4298209720847286,0.032949484203171696,4.314063004875757e-15,91.75097510990113,1.636074161212771,3.955691942934414
126,27,0.33,PENDING,PENDING,0.0,1.4321840673740815,0.0426867278051754,3.128749311778839e-10,92.39314071098721,2.6757313311285724,5.013041109849702
126,25,0.6550000000000002,PENDING,PENDING,0.0,1.2706480802019615,0.13386751771828767,0.0008442612884709605,51.43808079073847,6.644999405433249,0.011907643262920514
126,25,0.6300000000000003,PENDING,PENDING,0.0,1.2803686913244547,0.11133550979311366,0.00017957032987038772,55.440010649561216,5.13551801913703,0.002125171089795635
126,25,0.6050000000000002,PENDING,PENDING,0.0,1.289587683948843,0.09119436019545535,1.9415582795393436e-05,59.53173877680557,3.938686749176028,0.00029109495206416144
126,25,0.5800000000000003,PENDING,PENDING,0.0,1.2982687245592934,0.07350280371571193,6.919975123485081e-07,63.63605895362318,3.0004740035902513,3.280880525177883e-05
126,25,0.5550000000000002,PENDING,PENDING,0.0,1.3063785766678024,0.058315894791644805,3.839969163173413e-09,67.66602678302921,2.26828554772311,3.434937825566047e-06
126,25,0.5300000000000002,PENDING,PENDING,0.0,1.3138879587090881,0.04568428179481494,9.603972146653426e-13,71.52953295269798,1.6955526891121826,3.866274644165432e-07
126,25,0.5050000000000001,PENDING,PENDING,0.0,1.3207720408557857,0.03565414049554704,1.9419641866700388e-18,75.13545087825484,1.2462944658869188,5.548875954460124e-08
126,25,0.4800000000000001,PENDING,PENDING,0.0,1.3270111747238529,0.028266573196202533,1.0526772704575889e-26,78.4008928153065,0.8996759901817528,1.516061599478746e-08
126,25,0.4550000000000001,PENDING,PENDING,0.0,1.3325912220965148,0.02355747954967867,4.071453148194708e-36,81.2580139093176,0.6546904891132831,3.116307220950904e-08
126,25,0.4300000000000001,PENDING,PENDING,0.0,1.3375038878719383,0.021557190879158576,1.0853788611675063e-41,83.65934389240768,0.5340728614021683,5.743256414793995e-06
126,25,0.4050000000000001,PENDING,PENDING,0.0,1.3417467142143538,0.02229027446631689,9.904926668170914e-39,85.58092796610933,0.5850604518380544,0.008278838676647679
126,25,0.38,PENDING,PENDING,0.0,1.3453229467548173,0.025775269389752067,1.254362067985456e-29,87.02328953078715,0.8745142875524534,0.3154611690590379
126,25,0.355,PENDING,PENDING,0.0,1.3482411738430327,0.03202446516628971,2.5421266320299055e-20,88.00919732515261,1.4792767138461214,1.1848964169721348
126,25,0.33,PENDING,PENDING,0.0,1.3505148221755143,0.04104366824071252,1.27854994731268e-13,88.5777754065655,2.476105049336669,2.277964647356535
126,23,0.6550000000000002,PENDING,PENDING,0.0,1.193366087982528,0.1404686281011294,0.0005369596363361999,50.09789046219942,7.0876799962505075,0.016366787127388233
126,23,0.6300000000000003,PENDING,PENDING,0.0,1.202081346262977,0.11739294267534102,9.88186757426002e-05,53.818233445319066,5.601325758295438,0.003568458138477698
126,23,0.6050000000000002,PENDING,PENDING,0.0,1.2103501822882097,0.09667426563009955,8.648695580874057e-06,57.61201179288004,4.412955590383391,0.000646453278101573
126,23,0.5800000000000003,PENDING,PENDING,0.0,1.2181418376438007,0.07837388934931759,2.2434723739839332e-07,61.407619580312954,3.4662925763023025,0.00010128382769683335
126,23,0.5550000000000002,PENDING,PENDING,0.0,1.2254285292410734,0.06255000617022241,7.592812884552742e-10,65.12534490287479,2.707125210286112,1.3948675009092467e-05
126,23,0.5300000000000002,PENDING,PENDING,0.0,1.2321861490856902,0.04925696211068063,8.453428093675027e-14,68.6815569840434,2.088327387284722,1.558585456833425e-06
126,23,0.5050000000000001,PENDING,PENDING,0.0,1.2383946236220766,0.038545163931424826,4.0734491495372445e-20,71.99411694976197,1.5750136479023376,1.0863105633503849e-07
126,23,0.4800000000000001,PENDING,PENDING,0.0,1.2440384750547815,0.030460390747068116,1.3643213935915963e-29,74.98860290091307,1.149641487545086,2.926580780643996e-09
126,23,0.4550000000000001,PENDING,PENDING,0.0,1.2491070257255203,0.025043566095670777,2.4810964220322274e-41,77.60409406493554,0.8167625368145351,2.4097638313946158e-11
126,23,0.4300000000000001,PENDING,PENDING,0.0,1.2535946217728007,0.022330246321514088,2.712800221676586e-50,79.79786916935998,0.6061750363716052,1.143368605523138e-12
126,23,0.4050000000000001,PENDING,PENDING,0.0,1.25750057358499,0.022350276945257493,1.1705212320015845e-49,81.54854110190082,0.5722413541799598,1.6602006992397936e-09
126,23,0.38,PENDING,PENDING,0.0,1.2608290059239342,0.02512736911755014,9.096176839636637e-40,82.85751012640203,0.7874912741437781,0.00022872870530753946
126,23,0.355,PENDING,PENDING,0.0,1.2635885248258067,0.030678737287391927,9.640196671761141e-28,83.74726209976477,1.3320761294670675,0.06246501426969556
126,23,0.33,PENDING,PENDING,0.0,1.2657917710494615,0.03901475005332521,2.0391931373891117e-18,84.25567422139493,2.2837653288959308,0.5301766421254108
126,21,0.6550000000000002,PENDING,PENDING,0.0,1.1137007135809207,0.1464965486198071,0.00032759565050337943,48.505005843291734,7.529818206283922,0.020512091323762555
126,21,0.6300000000000003,PENDING,PENDING,0.0,1.1213714657744835,0.1228625998492207,5.1102182018700594e-05,51.91595945896892,6.0693779036433,0.005108060840612362
126,21,0.6050000000000002,PENDING,PENDING,0.0,1.1286544460972472,0.101556302103883,3.4929260810294345e-06,55.3834776523208,4.891775200830109,0.0010945100785114768
126,21,0.5800000000000003,PENDING,PENDING,0.0,1.1355247667890611,0.08264183451080857,6.171138476397457e-08,58.84209802593,3.938202273324228,0.0002025334122110578
126,21,0.5550000000000002,PENDING,PENDING,0.0,1.141960372873235,0.06618080214621637,1.1180410350975963e-10,62.21991298114503,3.152826456236951,3.033911962903508e-05
126,21,0.5300000000000002,PENDING,PENDING,0.0,1.147942584626268,0.05223145058772287,4.236587805986437e-15,65.44234595924557,2.4882778818518587,2.941161117515784e-06
126,21,0.5050000000000001,PENDING,PENDING,0.0,1.1534563234913187,0.04084853092633322,2.780774502000378e-22,68.43686119470802,1.91129269355289,1.0797175777180414e-07
126,21,0.4800000000000001,PENDING,PENDING,0.0,1.1584905070730276,0.03208251420454009,1.8772815913032946e-33,71.13827235699881,1.4081042081931672,4.76776459449391e-10
126,21,0.4550000000000001,PENDING,PENDING,0.0,1.1630381272232628,0.02597926296571438,2.0979109195867893e-48,73.49364000605647,0.988965079262738,2.9069711850646894e-14
126,21,0.4300000000000001,PENDING,PENDING,0.0,1.1670963542536876,0.02257938072727692,4.308972134134296e-62,75.46633474295821,0.6903854349748045,8.271508821317795e-21
126,21,0.4050000000000001,PENDING,PENDING,0.0,1.170666406166572,0.021917733915349943,4.838130099493959e-65,77.03888222694276,0.573136820028058,6.753458316283809e-23
126,21,0.38,PENDING,PENDING,0.0,1.1737533609964488,0.024022886309582867,2.0099174737200242e-54,78.21433036933527,0.7147965779857554,7.672767317728887e-13
126,21,0.355,PENDING,PENDING,0.0,1.1763658316081689,0.028916613135526598,1.4571190682126096e-38,79.01466298612601,1.1988022052943228,5.0928236740401043e-05
126,21,0.33,PENDING,PENDING,0.0,1.178515564705255,0.03661345123589834,2.430410683307084e-25,79.47554338964264,2.1044776406192973,0.03338464392404453
126,19,0.6550000000000002,PENDING,PENDING,0.0,1.03212896862503,0.15191244711106083,0.00019102861929651206,46.677871637868215,7.95261728073268,0.02343052578355531
