temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
135,5,0.5300000000000002,PENDING,PENDING,0.0,3.8148164313696213,0.2532055492644036,5.125368785269051e-09,44.14186530232056,3.0300970132441063,1.8522784410740723e-13
135,5,0.5050000000000001,PENDING,PENDING,0.0,3.672820354381217,0.2557353972102659,1.4171569847348772e-09,45.332652855941134,3.0782096543721047,1.7914657274672986e-12
135,5,0.4800000000000001,PENDING,PENDING,0.0,3.529225947085605,0.2630579827713463,7.206645927327908e-10,46.51808409805047,3.1787445672065426,3.175216726604955e-11
135,5,0.4550000000000001,PENDING,PENDING,0.0,3.3847070520847247,0.2752217367321372,6.97636976660362e-10,47.69433197192708,3.3318892604475714,7.665231662317839e-10
135,5,0.4300000000000001,PENDING,PENDING,0.0,3.2399572484790427,0.29237427479799094,1.2247094364966142e-09,48.85798988584885,3.5385029733393347,1.9230369000243743e-08
135,5,0.4050000000000001,PENDING,PENDING,0.0,3.095671542210552,0.3147538316741648,3.4922177678964015e-09,50.0060424366931,3.8000502694811593,4.0819432382841137e-07
135,5,0.38,PENDING,PENDING,0.0,2.9525243197762325,0.3426761302527632,1.4043261137999411e-08,51.135812946685306,4.1185015854065075,6.446889222868366e-06
135,5,0.355,PENDING,PENDING,0.0,2.811148310675769,0.37651719995155375,6.898698054680878e-08,52.24487888554893,4.496201265097056,7.139964890581318e-05
135,5,0.33,PENDING,PENDING,0.0,2.6721178590761707,0.4166946644025817,3.6525064684385703e-07,53.331010631921195,4.935728937989363,0.000550251460270503
135,3,0.6550000000000002,PENDING,PENDING,0.0,4.4390441444293725,0.34304351369980385,0.00025857681241620543,37.2365526526814,4.031695911873162,1.873299819765265e-10
135,3,0.6300000000000003,PENDING,PENDING,0.0,4.313641325008544,0.31907503419524147,4.9952367365060165e-05,38.36809820335287,3.791854012199005,3.312385397244863e-11
135,3,0.6050000000000002,PENDING,PENDING,0.0,4.184061337073121,0.301119452197517,8.440436147691145e-06,39.51826914110976,3.6144569079198345,1.0301764008963965e-11
135,3,0.5800000000000003,PENDING,PENDING,0.0,4.050715372054942,0.2887863945613237,1.382964693981014e-06,40.68249261680391,3.496776961686146,6.57735445199465e-12
135,3,0.5550000000000002,PENDING,PENDING,0.0,3.914078067516904,0.2817496759927572,2.520695690542454e-07,41.856125473617524,3.436524322801804,9.320286366751666e-12
135,3,0.5300000000000002,PENDING,PENDING,0.0,3.7746823567318377,0.27976334255264584,5.934940072077724e-08,43.034595625713415,3.431948728856878,2.8685212417951495e-11
135,3,0.5050000000000001,PENDING,PENDING,0.0,3.6331165060639825,0.2826736840763674,2.060478516180961e-08,44.21350362872042,3.481914060020582,1.703618833044235e-10
135,3,0.4800000000000001,PENDING,PENDING,0.0,3.4900131151426064,0.29042595639307384,1.1520770378634448e-08,45.388750031065854,3.585937984883249,1.6200207691787514e-09
135,3,0.4550000000000001,PENDING,PENDING,0.0,3.346039297167711,0.3030659519399045,1.0677258208045261e-08,46.5565888142549,3.7441969797383967,1.993702754412504e-08
135,3,0.4300000000000001,PENDING,PENDING,0.0,3.2018808280214666,0.3207365537216424,1.5910632653017302e-08,47.71365653631217,3.957496770960276,2.603484449190365e-07
135,3,0.4050000000000001,PENDING,PENDING,0.0,3.0582243193151237,0.3436693568208587,3.5317061639717035e-08,48.856948360701,4.2272074423781305,3.0836578214115843e-06
135,3,0.38,PENDING,PENDING,0.0,2.9157358093111996,0.3721718167598075,1.0540842345749355e-07,49.98377100298986,4.55516709077783,2.984134771200585e-05
135,3,0.355,PENDING,PENDING,0.0,2.775040399764121,0.40661042998576735,3.7955952563772705e-07,51.09166481794876,4.94355536699859,0.00022333391513527446
135,3,0.33,PENDING,PENDING,0.0,2.636706016572284,0.44739247387493697,1.4937373551715198e-06,52.17835026564758,5.394762911266216,0.001272302471732531
135,1,0.6550000000000002,PENDING,PENDING,0.0,4.397595218734323,0.3703654708082793,0.0004954484434660442,36.23336484727762,4.4911899199695045,6.095129999631724e-09
135,1,0.6300000000000003,PENDING,PENDING,0.0,4.272294311500613,0.3465440555323161,0.00012180559162442632,37.346414618597464,4.245886973565033,1.6547174205317708e-09
135,1,0.6050000000000002,PENDING,PENDING,0.0,4.142892550603055,0.3287680262027175,2.735914029286014e-05,38.478935996953695,4.064120958985668,7.062260669817797e-10
135,1,0.5800000000000003,PENDING,PENDING,0.0,4.009800842078211,0.3166542072405496,6.102700069894582e-06,39.626538763732356,3.943342233577405,5.263913759273434e-10
135,1,0.5550000000000002,PENDING,PENDING,0.0,3.8734922516427006,0.3098824153336241,1.5030357106678304e-06,40.78476413163158,3.8814116438607087,7.201310230819998e-10
135,1,0.5300000000000002,PENDING,PENDING,0.0,3.7344968115160215,0.3082109313326112,4.5738430690221004e-07,41.949214588147456,3.876694791358577,1.7733938536666925e-09
135,1,0.5050000000000001,PENDING,PENDING,0.0,3.593398458044312,0.3114881199761287,1.8978993401701052e-07,43.115643675145506,3.9281313420894834,7.215017352675043e-09
135,1,0.4800000000000001,PENDING,PENDING,0.0,3.450823987240101,0.31965899887393223,1.1477679305285246e-07,44.280072410725346,4.03527186994597,4.243996659948284e-08
135,1,0.4550000000000001,PENDING,PENDING,0.0,3.3074333079288545,0.33276681692507815,1.0363664364486714e-07,45.43883669193106,4.198281958602047,3.095878714679494e-07
135,1,0.4300000000000001,PENDING,PENDING,0.0,3.1639038741110492,0.3509497093316381,1.3713611451852716e-07,46.58861610434113,4.417912915992977,2.419466956112129e-06
135,1,0.4050000000000001,PENDING,PENDING,0.0,3.020913343337496,0.37443249675506207,2.5215275854491137e-07,47.726414010265394,4.695438317305036,1.7970622468180698e-05
135,1,0.38,PENDING,PENDING,0.0,2.879118825935131,0.4035141212672954,5.979265379832433e-07,48.84951693798634,5.032561140300076,0.0001166036370449635
135,1,0.355,PENDING,PENDING,0.0,2.7391373415301654,0.4385512509484595,1.684454889061741e-06,49.95542808086445,5.431294935379045,0.0006293465393912186
135,1,0.33,PENDING,PENDING,0.0,2.6015302268571077,0.4799405470815439,5.215204832239003e-06,51.0418249110014,5.893843351400571,0.00277055520104421
132,43,0.6550000000000002,PENDING,PENDING,0.0,5.078378791211208,0.20723579779798,3.1955669241645406e-05,58.99386458075348,2.117940242770908,2.2309373196981267e-12
132,43,0.6300000000000003,PENDING,PENDING,0.0,4.956500070026491,0.17502893718437082,3.7741749628645884e-07,60.30197221868962,1.7929143118985955,2.529545164777357e-15
132,43,0.6050000000000002,PENDING,PENDING,0.0,4.82964675367643,0.1484419074764406,4.590788508538097e-10,61.60686396638128,1.5214552922881437,7.157498810974581e-19
132,43,0.5800000000000003,PENDING,PENDING,0.0,4.698214091456245,0.12708638557724056,2.3367463728615524e-14,62.90286793145535,1.3002933270150208,6.45229131504268e-23
132,43,0.5550000000000002,PENDING,PENDING,0.0,4.562676620863375,0.11065051757525882,2.5333959226352597e-20,64.18435318356985,1.1267860805467884,4.3966010098351336e-27
132,43,0.5300000000000002,PENDING,PENDING,0.0,4.423581383858151,0.09891723175206342,8.368809748541962e-28,65.44590037137145,0.999070927627607,1.3181905132940095e-30
132,43,0.5050000000000001,PENDING,PENDING,0.0,4.281540302135439,0.09177735110728931,9.373156324996573e-36,66.68243180698384,0.9161775712326454,2.1495512331296894e-32
132,43,0.4800000000000001,PENDING,PENDING,0.0,4.137212724510291,0.08923556809468117,3.4800019445141126e-42,67.88937302735147,0.8780825667597643,1.747206642520759e-31
132,43,0.4550000000000001,PENDING,PENDING,0.0,3.9912899214276027,0.09140999084377985,4.922077760090139e-45,69.06274160643108,0.8857097632253291,9.191295199043126e-28
132,43,0.4300000000000001,PENDING,PENDING,0.0,3.844478654771092,0.09852561322443192,1.5597540969032698e-43,70.19916565796153,0.9408776945049797,3.0066622806073108e-22
132,43,0.4050000000000001,PENDING,PENDING,0.0,3.6974881862133837,0.1109035659787937,1.1754207568219759e-38,71.29577569134317,1.0462157419097529,1.8146674886415385e-16
132,43,0.38,PENDING,PENDING,0.0,3.55100905999396,0.12894678431720166,3.1088072726369536e-32,72.35014226425082,1.2050514890918214,1.4906301673458202e-11
132,43,0.355,PENDING,PENDING,0.0,3.405691155189545,0.15312236740132293,7.883639620205012e-26,73.36024605029459,1.4212656188158737,6.718244010224938e-08
132,43,0.33,PENDING,PENDING,0.0,3.2621301824571844,0.18394127609285985,2.756067556747538e-20,74.32446460925821,1.699117190775562,2.1795370726287685e-05
132,41,0.6550000000000002,PENDING,PENDING,0.0,5.047090349297946,0.19475130477782715,8.902304322056897e-06,57.974713645480875,1.9164683802852533,1.125782160656843e-15
132,41,0.6300000000000003,PENDING,PENDING,0.0,4.924798638731031,0.16320936401167782,4.380083389323104e-08,59.28594096305964,1.6060236525917406,6.858390335121695e-20
132,41,0.6050000000000002,PENDING,PENDING,0.0,4.7975389668436845,0.13728557465681995,1.188970130214788e-11,60.59491169852684,1.3486505516222107,3.8889334899956337e-25
132,41,0.5800000000000003,PENDING,PENDING,0.0,4.665708096989169,0.11658342497864488,5.227458134390928e-17,61.89586643391236,1.1408878563519829,2.5847549895583413e-31
132,41,0.5550000000000002,PENDING,PENDING,0.0,4.529782723016204,0.10078323322532012,1.4635674023624265e-24,63.18308154580595,0.9799183989858188,7.271216079463741e-38
132,41,0.5300000000000002,PENDING,PENDING,0.0,4.390312725033973,0.08966086306584098,4.452851341314384e-34,64.45104326803025,0.863729667861346,1.6170890286402763e-43
132,41,0.5050000000000001,PENDING,PENDING,0.0,4.247913590324927,0.08310113395345277,4.789518259024869e-44,65.69458204176084,0.7912318624570853,2.2538501872154784e-46
132,41,0.4800000000000001,PENDING,PENDING,0.0,4.103249021946478,0.0811040190554074,1.141814657162701e-51,66.90903938660091,0.7623162433526799,8.732836646342355e-45
132,41,0.4550000000000001,PENDING,PENDING,0.0,3.957015543278369,0.08378431362084625,2.800855175079493e-54,68.09036535695152,0.7778573965749721,1.013761699984578e-38
132,41,0.4300000000000001,PENDING,PENDING,0.0,3.8099260673449833,0.0913651646179626,2.8831090792088903e-51,69.23514548874984,0.8396614442836327,4.041521762267232e-30
132,41,0.4050000000000001,PENDING,PENDING,0.0,3.662696336764382,0.10416723781568916,2.3373983502846275e-44,70.34049709072858,0.9503797854500112,1.532649475466763e-21
132,41,0.38,PENDING,PENDING,0.0,3.51602273886969,0.12259416906020346,4.456804479881147e-36,71.40399295278465,1.1133911310647744,1.3187925557223556e-14
132,41,0.355,PENDING,PENDING,0.0,3.37055934316218,0.14711460670072918,2.7535159279044663e-28,72.42362089813102,1.3326492318499457,1.1013734130138086e-09
132,41,0.33,PENDING,PENDING,0.0,3.226904563827757,0.17824168424509623,8.058734638023458e-22,73.39776305946229,1.6125020826994807,1.953142550094646e-06
132,39,0.6550000000000002,PENDING,PENDING,0.0,5.015074044043079,0.1842784115233534,2.3145924834175912e-06,56.93388731555798,1.7511732064100827,1.4084245883642302e-19
132,39,0.6300000000000003,PENDING,PENDING,0.0,4.892392005763428,0.15338225666180164,4.394662859567472e-09,58.24694446420028,1.4546342661980274,2.096156716046663e-25
132,39,0.6050000000000002,PENDING,PENDING,0.0,4.764753026807295,0.12810479122436333,2.2954157293002247e-13,59.558743475612516,1.2107649658190476,7.600960469386436e-33
132,39,0.5800000000000003,PENDING,PENDING,0.0,4.632555292909181,0.10804209394425648,6.719669001043726e-20,60.863455919334854,1.0159323561357227,8.278888730708738e-42
132,39,0.5550000000000002,PENDING,PENDING,0.0,4.496277331784993,0.09286730340642894,3.3173357728148034e-29,62.15528444583725,0.8671607910782032,1.8472098265852235e-51
132,39,0.5300000000000002,PENDING,PENDING,0.0,4.356471327772921,0.08234968598050907,6.305557534579506e-41,63.42863924254334,0.7622999846939562,9.156641703594904e-60
132,39,0.5050000000000001,PENDING,PENDING,0.0,4.213755615776058,0.07636832237798143,5.961772961757748e-53,64.67827454099351,0.7001478172240551,1.1645866664413725e-63
132,39,0.4800000000000001,PENDING,PENDING,0.0,4.068797455350358,0.07491851703779182,1.5224663654842644e-61,65.89945815689308,0.6805118223645726,1.1266625574313635e-60
132,39,0.4550000000000001,PENDING,PENDING,0.0,3.9222979575110752,0.07811160511986624,1.720856299722211e-63,67.08807137631612,0.7042137952726856,3.383783969581166e-51
132,39,0.4300000000000001,PENDING,PENDING,0.0,3.774975719798089,0.08616858348190563,1.3867561394196203e-58,68.24064467331344,0.7730399119108232,1.2627066451967637e-38
132,39,0.4050000000000001,PENDING,PENDING,0.0,3.6275523442180178,0.09940920737152377,1.7694926219743968e-49,69.35426945172853,0.889652266090703,8.977571237408088e-27
132,39,0.38,PENDING,PENDING,0.0,3.4807293723479797,0.11823723874930991,2.2684266353475004e-39,70.42651439768895,1.0574651414422862,1.1924797056804955e-17
132,39,0.355,PENDING,PENDING,0.0,3.335164564534845,0.14312217599293556,2.6004618922563206e-30,71.45537335163966,1.2804854922749664,1.9821741861002457e-11
132,39,0.33,PENDING,PENDING,0.0,3.191458774784179,0.17457852368810173,4.7742925534235246e-23,72.4392359823813,1.563127273876012,1.8857395880935857e-07
132,37,0.6550000000000002,PENDING,PENDING,0.0,4.982342555425728,0.17581018984985336,5.908429023022717e-07,55.87296632924585,1.6199271886999633,5.670763206698451e-24
132,37,0.6300000000000003,PENDING,PENDING,0.0,4.859293092822677,0.14553885406627692,4.231124989535166e-10,57.18652896560037,1.336467489351571,1.0897622331210269e-31
132,37,0.6050000000000002,PENDING,PENDING,0.0,4.731302188827367,0.1208889551989202,4.095776676664771e-15,58.4998716669807,1.1053756038241265,1.0527239988829318e-41
132,37,0.5800000000000003,PENDING,PENDING,0.0,4.598769368100122,0.10144999700020718,7.662799342277882e-23,59.80711403482816,0.9228702969752288,6.768704211093548e-54
132,37,0.5550000000000002,PENDING,PENDING,0.0,4.462174674066622,0.0868886354202774,6.799123445234588e-34,61.102401717581685,0.7858371438694105,5.324817134088903e-67
132,37,0.5300000000000002,PENDING,PENDING,0.0,4.322072074999197,0.07696805128289709,1.0312826688512689e-47,62.38008661417083,0.6920029161452178,6.208386476526265e-78
132,37,0.5050000000000001,PENDING,PENDING,0.0,4.179082051510767,0.07156189463824487,1.6981573323860168e-61,63.634864324893165,0.6400625809896772,3.0168848828513045e-82
132,37,0.4800000000000001,PENDING,PENDING,0.0,4.033874641487741,0.07066089604725852,1.3746016577981589e-70,64.86194305667446,0.629743748498033,7.640588828228103e-77
132,37,0.4550000000000001,PENDING,PENDING,0.0,3.8871548531640814,0.07437282054093863,1.8923755040692935e-71,66.05714071253692,0.6618137248648571,3.996054994532618e-63
132,37,0.4300000000000001,PENDING,PENDING,0.0,3.739646333624424,0.08291622010923466,1.6151924478703262e-64,67.21692673920866,0.7380313137075389,2.6135131977010095e-46
132,37,0.38,PENDING,PENDING,0.0,3.445149343750482,0.11585585528072681,9.446233160920072e-42,69.41896407582479,1.0343201563146849,2.983495580247262e-20
132,37,0.355,PENDING,PENDING,0.0,3.29952786421458,0.14112499283880708,1.029362112341739e-31,70.45675850971283,1.2618613222121615,6.321150822488252e-13
132,37,0.33,PENDING,PENDING,0.0,3.1558144161482082,0.1729319528529798,7.149300106365519e-24,71.45013013992893,1.548135500664372,2.4599363099042147e-08
132,35,0.6550000000000002,PENDING,PENDING,0.0,4.9489105762072345,0.16934004125211907,1.5862085509035259e-07,54.79371476571464,1.5207950015145026,1.304366204879638e-28
132,35,0.6300000000000003,PENDING,PENDING,0.0,4.825516828721519,0.13967087877627832,4.525040470190072e-11,56.10644101165499,1.2494512505018531,2.5512465386858175e-38
132,35,0.6050000000000002,PENDING,PENDING,0.0,4.697201657492142,0.11562809296907187,9.212554130282685e-17,57.4200287184097,1.0302795403351221,5.505526984164312e-51
132,35,0.5800000000000003,PENDING,PENDING,0.0,4.564365851543629,0.09679548725189906,1.4681591218757595e-25,58.72855703473084,0.8593766236612852,2.4398237172087783e-66
132,35,0.5550000000000002,PENDING,PENDING,0.0,4.427490662208324,0.08283397306877177,4.303403278996282e-38,60.02612804756485,0.7335117269712115,1.766547189572454e-82
132,35,0.5300000000000002,PENDING,PENDING,0.0,4.287131346857054,0.07350119907809648,1.590220831977095e-53,61.30705166418107,0.6503057960239946,4.198322450785693e-95
132,35,0.5050000000000001,PENDING,PENDING,0.0,4.143909867733069,0.06866573620247213,2.244772066876452e-68,62.56598304322292,0.6083622845826723,1.4362750147654525e-98
132,35,0.4800000000000001,PENDING,PENDING,0.0,3.9984983010803603,0.06831388066987637,2.6074933625898955e-77,63.79808761554665,0.607334540769703,7.538489113471318e-90
132,35,0.4550000000000001,PENDING,PENDING,0.0,3.851604826809873,0.0725497524383878,7.843050965116881e-77,64.99913035288739,0.6479349773453202,6.32342886309682e-72
132,35,0.4300000000000001,PENDING,PENDING,0.0,3.70395737099936,0.08158917548438746,3.855210762779804e-68,66.16551791154087,0.7318879140249399,1.2510739057069184e-51
132,35,0.4050000000000001,PENDING,PENDING,0.0,3.5562870786867586,0.09574867446961077,1.5562692539026774e-55,67.29424543543713,0.8618366979224187,2.1602584627584678e-34
132,35,0.38,PENDING,PENDING,0.0,3.409303570998002,0.11543039083690879,6.085071417185661e-43,68.38283009640297,1.0412107029934672,4.862322637341358e-22
132,35,0.355,PENDING,PENDING,0.0,3.263670758671138,0.14110334974276154,2.3175539997809293e-32,69.42925078314528,1.2740565325509146,5.3080341183119223e-14
132,35,0.33,PENDING,PENDING,0.0,3.1199934943631296,0.17328236951545267,3.1219049614951532e-24,70.4319033060266,1.564847179006146,5.2263051096285275e-09
132,33,0.6550000000000002,PENDING,PENDING,0.0,4.9147950312790805,0.16486183807370966,4.858439204859976e-08,53.69810650669056,1.4520901178951158,4.141458224159575e-33
132,33,0.6300000000000003,PENDING,PENDING,0.0,4.791080379935044,0.13577069909030148,6.398175050488402e-12,55.00864880522404,1.1917809587689465,1.2254966351792806e-44
132,33,0.6050000000000002,PENDING,PENDING,0.0,4.662468822511345,0.11231304307343387,3.775882603184225e-18,56.321180246525,0.9835595126046558,1.4454632288711628e-59
132,33,0.5800000000000003,PENDING,PENDING,0.0,4.529362352507931,0.09406787120514898,9.977317995006235e-28,57.62974607363846,0.8234281755899675,2.7165666508280393e-77
132,33,0.5550000000000002,PENDING,PENDING,0.0,4.392243139005292,0.08069112263914051,3.3748388249074217e-41,58.928415260934834,0.7080638240604136,4.077020669104762e-95
132,33,0.5300000000000002,PENDING,PENDING,0.0,4.251667265662417,0.0719355067034986,2.1625343661976242e-57,60.21147016113935,0.6350002937052119,1.145971211474293e-107
132,33,0.5050000000000001,PENDING,PENDING,0.0,4.10825756256251,0.06766490916396596,2.555918653905539e-72,61.47354232565272,0.6027625393656777,7.182207549357682e-109
132,33,0.4800000000000001,PENDING,PENDING,0.0,3.962687449799092,0.06786137226866877,1.9690485437400255e-80,62.70977033952843,0.6109367452341927,1.0627166993240979e-96
132,33,0.4550000000000001,PENDING,PENDING,0.0,3.8156675311207398,0.07262532534804514,1.1540485762399524e-78,63.915877800224806,0.6601809667592341,8.850404125192604e-76
132,33,0.4300000000000001,PENDING,PENDING,0.0,3.6679291474036395,0.08216959423929214,7.102099939992031e-69,65.08821157517211,0.752178303204676,1.0900717489294205e-53
132,33,0.4050000000000001,PENDING,PENDING,0.0,3.5202070010677766,0.0968083680392466,1.1887209324343257e-55,66.2237046193643,0.8895418592492954,1.360263413683494e-35
132,33,0.38,PENDING,PENDING,0.0,3.373213632216662,0.11694200821890113,7.943768862350582e-43,67.319827793088,1.0756791686107836,7.752366309151083e-23
132,33,0.355,PENDING,PENDING,0.0,3.2276153770871745,0.1430381910943754,3.2945763572053205e-32,68.37453463333316,1.3146222044608642,1.4261849448535023e-14
132,33,0.33,PENDING,PENDING,0.0,3.0840185642193183,0.17561067988456258,4.132721390035809e-24,69.38621316989574,1.6108365641940978,2.0007657731276686e-09
132,31,0.6550000000000002,PENDING,PENDING,0.0,4.880014796239431,0.162369988313179,1.84581527626558e-08,52.58832994971819,1.4124258924723219,5.2943823756107164e-37
132,31,0.6300000000000003,PENDING,PENDING,0.0,4.75600287744008,0.13383141626174136,1.4236339177006318e-12,53.89534018418471,1.1619741031411233,7.280373728570051e-50
132,31,0.6050000000000002,PENDING,PENDING,0.0,4.627122993793779,0.11093556495190253,4.01652738603987e-19,55.20551339890261,0.9636416745324365,3.520480842765911e-66
132,31,0.5800000000000003,PENDING,PENDING,0.0,4.493778306838557,0.09325754078292633,4.7164812062616405e-29,56.51286733065809,0.8133642015531902,7.568030889272474e-85
132,31,0.5550000000000002,PENDING,PENDING,0.0,4.3564516400478475,0.08044910986802688,1.0244754937449398e-42,57.81144602524981,0.7077506791067532,2.1020192553513906e-102
132,31,0.5300000000000002,PENDING,PENDING,0.0,4.215699471653511,0.07225867215750054,1.2746266235837663e-58,59.09551611691611,0.6442674682493553,5.480964469976836e-113
132,31,0.5050000000000001,PENDING,PENDING,0.0,4.07214493956862,0.06854586137192735,1.3572073028087402e-72,60.35969881082379,0.6213751981155172,3.815958300121487e-111
132,31,0.4800000000000001,PENDING,PENDING,0.0,3.9264621656464342,0.06928867999158965,2.0416107513964923e-79,61.59911781921094,0.6386010382044259,1.948358011736402e-96
132,31,0.4550000000000001,PENDING,PENDING,0.0,3.779363436154165,0.07458384461241986,1.0328103212287986e-76,62.809465726057304,0.6965499509136646,1.6804493963480811e-74
132,31,0.4300000000000001,PENDING,PENDING,0.0,3.6315825963563166,0.08464092704574504,1.0461505379854548e-66,63.98703701709799,0.796857718979149,1.3937027758061497e-52
132,31,0.4050000000000001,PENDING,PENDING,0.0,3.483857039920112,0.09977130939275335,8.403984216332056e-54,65.12870178981349,0.9420942318903317,5.054527528091056e-35
132,31,0.38,PENDING,PENDING,0.0,3.3369015032541256,0.12037293703579176,1.7888363092278667e-41,66.2318778824117,1.1356268276607702,1.081349375259202e-22
132,31,0.355,PENDING,PENDING,0.0,3.1913841730486117,0.146911390069338,2.639001623611391e-31,67.29448599010036,1.3814507266327445,1.1900052760101582e-14
132,31,0.33,PENDING,PENDING,0.0,3.0479124264135864,0.17989857201901796,1.5479009936718027e-23,68.31489973056146,1.6839999685302318,1.3865772515149907e-09
132,29,0.6550000000000002,PENDING,PENDING,0.0,4.844591134786151,0.1618595922134514,9.34895275106165e-09,51.46678612260435,1.4007617960859486,7.645779471719705e-40
132,29,0.6300000000000003,PENDING,PENDING,0.0,4.720305874662155,0.13384702009416252,5.727856384129719e-13,52.76892121062693,1.1589176801125882,2.673649518490557e-53
132,29,0.6050000000000002,PENDING,PENDING,0.0,4.591185885343464,0.11148849396925507,1.4250156860177624e-19,54.07543409465411,0.9693433831073199,8.062480105940804e-70
132,29,0.5800000000000003,PENDING,PENDING,0.0,4.4576354899145585,0.09435613250872442,2.3061617632314018e-29,55.380325094867,0.8279343270042778,9.117428933786671e-88
132,29,0.5550000000000002,PENDING,PENDING,0.0,4.320137942019987,0.08209834635428268,1.952925119344668e-42,56.677621648999235,0.7312557910329436,3.164802521928205e-103
132,29,0.5300000000000002,PENDING,PENDING,0.0,4.179249706207849,0.07445989007959128,4.439354465605915e-57,57.96158389833837,0.6767266515901538,1.1944121999030458e-110
132,29,0.5050000000000001,PENDING,PENDING,0.0,4.035593720707947,0.07129661187018331,2.599211027547512e-69,59.226831103374344,0.6627580734899287,5.340109349265903e-106
132,29,0.4800000000000001,PENDING,PENDING,0.0,3.8898442287705812,0.07258271383399983,1.1100819138346137e-74,60.46847942304116,0.6888269866797258,2.5847096113374547e-90
132,29,0.4550000000000001,PENDING,PENDING,0.0,3.7427144874321145,0.07841119708044147,1.4939069375831555e-71,61.682198898260616,0.7554870534135512,2.6066184007407364e-69
132,29,0.4300000000000001,PENDING,PENDING,0.0,3.5949399477916595,0.08898813888041995,3.6807620362578894e-62,62.86424202941369,0.8643215618557044,3.93760371900657e-49
132,29,0.4050000000000001,PENDING,PENDING,0.0,3.447259788113348,0.10462166347507379,2.3300906775744413e-50,64.01142227680768,1.0178455881954054,4.020271781625676e-33
132,29,0.38,PENDING,PENDING,0.0,3.300390174652903,0.12570668574148933,4.112112541615227e-39,65.12110593796855,1.2193696022677243,8.276196768148177e-22
132,29,0.355,PENDING,PENDING,0.0,3.155000487264379,0.15270595284766247,8.875804978919624e-30,66.19117889981172,1.4728315447088658,2.546206126679281e-14
132,29,0.33,PENDING,PENDING,0.0,3.0116986558559065,0.18612870864424583,1.4007007933438595e-22,67.21999512463194,1.7826107115625003,1.6217778699532266e-09
132,27,0.6550000000000002,PENDING,PENDING,0.0,4.808547395933399,0.16332646479286927,6.619737507610872e-09,50.33605063884496,1.4164348717295572,2.595849878479374e-41
132,27,0.6300000000000003,PENDING,PENDING,0.0,4.684013057978922,0.13581241816150083,4.4816183257213434e-13,51.6319789203262,1.1818999209591923,1.5624148468048095e-54
132,27,0.6050000000000002,PENDING,PENDING,0.0,4.554681354809908,0.11396577688652083,1.8287047693981056e-19,52.93353124326079,0.9999042909277858,4.394936158660853e-70
132,27,0.5800000000000003,PENDING,PENDING,0.0,4.420957789943322,0.09735657475211164,1.1633476915143067e-28,54.23470505369672,0.8663288553406,6.1897100548557794e-86
132,27,0.5550000000000002,PENDING,PENDING,0.0,4.283325872906137,0.08563069292441751,1.6781833962876e-40,55.52952258888558,0.7777186290233727,3.318923775717694e-98
132,27,0.5300000000000002,PENDING,PENDING,0.0,4.142341664579623,0.07852993321224251,3.2157239388277305e-53,56.81224462825043,0.7314651105365731,2.601788341077435e-102
132,27,0.5050000000000001,PENDING,PENDING,0.0,3.998627446112281,0.07590685007339522,2.471855734679876e-63,58.07749249562233,0.7259451179102048,7.933074285106202e-96
132,27,0.4800000000000001,PENDING,PENDING,0.0,3.8528570693948176,0.07773210103587942,2.334462560254849e-67,59.32037882382496,0.7605942385288411,1.104831193208794e-80
132,27,0.4550000000000001,PENDING,PENDING,0.0,3.7057440806772557,0.08409498656958525,2.7880030556534974e-64,60.536557848196665,0.8359170334186211,6.178331437544942e-62
132,27,0.4300000000000001,PENDING,PENDING,0.0,3.5580247015761386,0.09519786452159074,4.476126325165143e-56,61.72225151007448,0.9534400144289814,2.287008111081134e-44
132,27,0.4050000000000001,PENDING,PENDING,0.0,3.4104389312556944,0.11134517875415628,7.253974383115128e-46,62.87423008703843,1.1156135034841819,1.995261715864849e-30
132,27,0.38,PENDING,PENDING,0.0,3.263703535570853,0.1329282278229146,4.659626308617584e-36,63.98981796849267,1.325676451184147,1.9385124648392224e-20
132,27,0.355,PENDING,PENDING,0.0,3.1184883806912453,0.16040620955412319,8.408287571852488e-28,65.06686851253144,1.5874908806311976,1.0778219703350033e-13
132,27,0.33,PENDING,PENDING,0.0,2.975401395817234,0.1942849174904103,2.4748709846789004e-21,66.10371137243841,1.9053596083984572,2.8699539201043754e-09
132,25,0.6550000000000002,PENDING,PENDING,0.0,4.771908643139328,0.16676720308868045,6.647418976306349e-09,49.198832237311244,1.4591752578629376,2.665287279065724e-41
132,25,0.6300000000000003,PENDING,PENDING,0.0,4.64714988362934,0.1397235083318689,6.764539214630907e-13,50.48724043488156,1.2306252394054549,1.5049266744560396e-53
132,25,0.6050000000000002,PENDING,PENDING,0.0,4.517635072854656,0.11836254881160048,7.654126830269141e-19,51.782537709555015,1.0550002490633137,2.980920017952909e-67
132,25,0.5800000000000003,PENDING,PENDING,0.0,4.383770919401299,0.10225317243674212,4.147661260486028e-27,53.078736437027295,0.9281915983166967,2.9856190461920483e-80
132,25,0.5550000000000002,PENDING,PENDING,0.0,4.246041056794315,0.09103955880353676,2.46531067717046e-37,54.36986909763718,0.8467467268570571,3.952684076096559e-89
